load_MW,length_km,saving_vs_traditional_MW,saving_vs_local_sst_MW,saving_vs_99pct_local_sst_sensitivity_MW,equal_grid_input_limit_MW,local_sst_transfer_at_equal_input_MW,local_sst_99pct_transfer_at_equal_input_MW,dc_transfer_at_equal_input_MW,local_sst_transfer_gain_vs_traditional_MW,local_sst_99pct_transfer_gain_vs_traditional_MW,dc_transfer_gain_vs_traditional_MW,dc_loss_MW,traditional_loss_MW,local_sst_loss_MW,local_sst_99pct_sensitivity_loss_MW
1384.8101265822784,22.972972972972972,23.584941251513243,5.875254524903532,-1.4753825893113657,1448.4347569598585,1401.6556078880435,1408.7706109737696,1407.5382674189457,16.845481305765134,23.960484391491264,22.728140836667308,40.039689126066925,63.62463037758017,45.91494365097046,38.56430653675556
1384.8101265822784,24.256756756756758,24.337452487982276,6.593807438652512,-0.7708080373568578,1449.8560765377354,1401.6556078880435,1408.7706109737696,1408.2413471258897,16.845481305765134,23.960484391491264,23.43122054361129,40.7084974674747,65.04594995545698,47.30230490612721,39.93768943011784
1384.8101265822784,25.54054054054054,25.0899637244513,7.312360352401257,-0.06623348540234275,1451.2773961156122,1401.6556078880435,1408.7706109737696,1408.9430922448698,16.845481305765134,23.960484391491264,24.13296566259146,41.377305808882475,66.46726953333378,48.68966616128373,41.31107232348013
1384.8101265822784,26.824324324324323,25.84247496092057,8.030913266150478,0.6383410665524067,1452.698715693489,1401.6556078880435,1408.7706109737696,1409.643505601825,16.845481305765134,23.960484391491264,24.833379019546555,42.04611415029001,67.88858911121058,50.07702741644049,42.684455216842416
1384.8101265822784,28.10810810810811,26.594986197389602,8.74946617989945,1.3429156185069075,1454.1200352713659,1401.6556078880435,1408.7706109737696,1410.3425900193536,16.845481305765134,23.960484391491264,25.532463437075194,42.71492249169779,69.3099086890874,51.46438867159724,44.0578381102047
1384.8101265822784,29.39189189189189,27.347497433858386,9.468019093648195,2.0474901704614155,1455.5413548492422,1401.6556078880435,1408.7706109737694,1411.0403483166901,16.845481305765134,23.960484391491036,26.23022173441177,43.38373083310557,70.73122826696395,52.85174992675376,45.43122100356698
1384.8101265822784,30.675675675675677,28.100008670327426,10.186572007397174,2.7520647224159234,1456.962674427119,1401.6556078880435,1408.7706109737694,1411.736783309676,16.845481305765134,23.960484391491036,26.926656727397585,44.05253917451334,72.15254784484077,54.239111181910516,46.804603896929265
1384.8101265822784,31.95945945945946,28.852519906796452,10.905124921145912,3.4566392743704313,1458.3839940049959,1401.6556078880435,1408.7706109737694,1412.43189781073,16.845481305765134,23.960484391491036,27.621771228451735,44.72134751592112,73.57386742271757,55.62647243706703,48.17798679029155
1384.8101265822784,33.24324324324324,29.605031143265734,11.623677834895133,4.161213826325181,1459.8053135828727,1401.6556078880435,1408.7706109737694,1413.1256946288263,16.845481305765134,23.960484391491036,28.315568046547924,45.39015585732865,74.99518700059438,57.013833692223784,49.55136968365383
1384.8101265822784,34.52702702702703,30.35754237973476,12.342230748643878,4.865788378279689,1461.2266331607495,1401.6556078880435,1408.7706109737696,1413.8181765694633,16.845481305765134,23.960484391491264,29.008049987184904,46.058964198736426,76.41650657847119,58.401194947380304,50.924752577016115
1384.8101265822784,35.81081081081081,31.110053616203544,13.060783662392616,5.570362930233955,1462.6479527386264,1401.6556078880435,1408.7706109737696,1414.5093464346412,16.845481305765134,23.960484391491264,29.69921985236283,46.72777254014444,77.83782615634799,59.78855620253706,52.2981354703784
1384.8101265822784,37.0945945945946,31.862564852672577,13.77933657614183,6.274937482188697,1464.069272316503,1401.6556078880435,1408.7706109737696,1415.1992070228346,16.845481305765134,23.960484391491264,30.3890804405562,47.396580881551984,79.25914573422456,61.175917457693814,53.67151836374068
1384.8101265822784,38.37837837837838,32.6150760891416,14.497889489890575,6.979512034143205,1465.4905918943798,1401.6556078880435,1408.7706109737696,1415.887761128967,16.845481305765134,23.960484391491264,31.077634546688614,48.06538922295976,80.68046531210136,62.563278712850334,55.044901257102964
1384.8101265822784,39.66216216216216,33.367587325610884,15.216442403639796,7.684086586097955,1466.9119114722566,1401.6556078880437,1408.7706109737696,1416.575011544387,16.84548130576536,23.960484391491264,31.76488496210868,48.73419756436729,82.10178488997818,63.95063996800709,56.41828415046525
1384.8101265822784,40.945945945945944,34.12009856207991,15.934995317388534,8.388661138052463,1468.3332310501332,1401.6556078880435,1408.7706109737694,1417.260961056841,16.845481305765134,23.960484391491036,32.450834474562726,49.40300590577507,83.52310446785498,65.3380012231636,57.79166704382753
1384.8101265822784,42.229729729729726,34.872609798548694,16.65354823113728,9.093235690006736,1469.75455062801,1401.6556078880435,1408.7706109737694,1417.9456124504538,16.845481305765134,23.960484391491036,33.135485868175465,50.071814247183084,84.94442404573178,66.72536247832036,59.16504993718982
1384.8101265822784,43.513513513513516,35.62512103501773,17.372101144886486,9.797810241961479,1471.1758702058867,1401.6556078880435,1408.7706109737694,1418.6289685056975,16.845481305765134,23.960484391491036,33.818841923419086,50.740622588590625,86.36574362360835,68.11272373347711,60.538432830552104
1384.8101265822784,44.7972972972973,36.37763227148675,18.09065405863523,10.502384793915986,1472.5971897837635,1401.6556078880435,1408.7706109737694,1419.311031999375,16.845481305765134,23.960484391491036,34.50090541709665,51.4094309299984,87.78706320148515,69.50008498863363,61.91181572391439
1384.8101265822784,46.08108108108108,37.130143507956035,18.80920697238446,11.206959345870736,1474.0185093616403,1401.6556078880435,1408.7706109737696,1419.991805704591,16.845481305765134,23.960484391491264,35.18167912231252,52.078239271405934,89.20838277936197,70.8874462437904,63.28519861727667
1384.8101265822784,47.36486486486486,37.88265474442482,19.527759886132948,11.911533897825002,1475.4398289395172,1401.6556078880435,1408.7706109737696,1420.6712923907319,16.845481305765134,23.960484391491264,35.86116580845351,52.74704761281395,90.62970235723877,72.2748074989469,64.65858151063895
1384.8101265822784,48.648648648648646,38.635165980893845,20.246312799881935,12.616108449779503,1476.861148517394,1401.6556078880435,1408.7706109737696,1421.3494948234427,16.845481305765134,23.960484391491264,36.53936824116431,53.415855954221726,92.05102193511557,73.66216875410366,66.03196440400123
1384.8101265822784,49.932432432432435,39.38767721736313,20.96486571363092,13.32068300173426,1478.2824680952708,1401.6556078880435,1408.7706109737696,1422.026415764604,16.845481305765134,23.960484391491264,37.21628918232568,54.08466429562926,93.47234151299239,75.04953000926018,67.40534729736352
1384.8101265822784,51.21621621621622,40.140188453831904,21.683418627379886,14.025257553688526,1479.7037876731474,1401.6556078880437,1408.7706109737696,1422.7020579723096,16.84548130576536,23.960484391491264,37.89193139003123,54.75347263703704,94.89366109086895,76.43689126441693,68.77873019072557
1384.8101265822784,52.5,40.892699690301185,22.401971541129114,14.729832105643268,1481.125107251024,1401.6556078880435,1408.7706109737694,1423.3764242008463,16.845481305765134,23.960484391491036,38.56629761856789,55.422280978444576,96.31498066874576,77.82425251957369,70.15211308408784
1384.8101265822784,53.78378378378378,41.64521092676997,23.120524454877618,15.434406657597542,1482.5464268289008,1401.6556078880435,1408.7706109737694,1424.0495172006697,16.845481305765134,23.960484391491036,39.239390618391326,56.09108931985259,97.73630024662256,79.21161377473021,71.52549597745013
1384.8101265822784,55.067567567567565,42.397722163238996,23.83907736862659,16.138981209552043,1483.9677464067777,1401.6556078880435,1408.7706109737694,1424.7213397183868,16.845481305765134,23.960484391491036,39.91121313610847,56.75989766126037,99.15761982449936,80.59897502988696,72.89887887081241
1384.8101265822784,56.351351351351354,43.15023339970828,24.557630282375577,16.8435557615068,1485.3890659846545,1401.6556078880435,1408.7706109737694,1425.3918944967313,16.845481305765134,23.960484391491036,40.58176791445294,57.4287060026679,100.57893940237618,81.98633628504348,74.2722617641747
1384.8101265822784,57.63513513513514,43.90274463617706,25.276183196124563,17.5481303134613,1486.810385562531,1401.6556078880435,1408.7706109737696,1426.0611842745443,16.845481305765134,23.960484391491264,41.25105769226593,58.09751434407568,102.00025898025274,83.37369754020024,75.64564465753698
1384.8101265822784,58.91891891891892,44.655255872646094,25.994736109873287,18.252704865415808,1488.231705140408,1401.6556078880435,1408.7706109737696,1426.7292117867567,16.845481305765134,23.960484391491264,41.91908520447828,58.76632268548346,103.42157855812955,84.76105879535675,77.01902755089927
1384.8101265822784,60.2027027027027,45.40776710911512,26.713289023622274,18.957279417370323,1489.6530247182848,1401.6556078880435,1408.7706109737696,1427.395979764364,16.845481305765134,23.960484391491264,42.58585318208566,59.435131026891234,104.84289813600635,86.14842005051351,78.39241044426156
1384.8101265822784,61.486486486486484,46.160278345584146,27.431841937371246,19.661853969324824,1491.0743442961616,1401.6556078880435,1408.7706109737696,1428.0614909344115,16.845481305765134,23.960484391491264,43.25136435213312,60.10393936829901,106.26421771388316,87.53578130567026,79.76579333762383
1384.8101265822784,62.77027027027027,46.91278958205343,28.150394851120232,20.36642852127958,1492.4956638740384,1401.6556078880435,1408.7706109737696,1428.7257480199728,16.845481305765134,23.960484391491264,43.915621437694426,60.77274770970654,107.68553729175997,88.92314256082678,81.13917623098612
1384.8101265822784,64.05405405405406,47.665300818522454,28.86894776486922,21.07100307323408,1493.9169834519153,1401.6556078880437,1408.7706109737696,1429.3887537401301,16.84548130576536,23.960484391491264,44.57862715785177,61.44155605111432,109.10685686963677,90.31050381598354,82.5125591243484
1384.8101265822784,65.33783783783784,48.41781205499125,29.587500678617964,21.775577625188596,1495.3383030297916,1401.6556078880435,1408.7706109737694,1430.0505108099564,16.845481305765134,23.960484391491036,45.24038422767808,62.110364392522094,110.52817644751335,91.69786507114006,83.88594201771069
1384.8101265822784,66.62162162162161,49.17032329146027,30.30605359236693,22.48015217714309,1496.7596226076685,1401.6556078880435,1408.7706109737694,1430.7110219404976,16.845481305765134,23.960484391491036,45.90089535821926,62.779172733929876,111.94949602539015,93.0852263262968,85.25932491107297
1384.8101265822784,67.9054054054054,49.9228345279293,31.024606506115674,23.184726729097605,1498.1809421855453,1401.6556078880435,1408.7706109737694,1431.3702898387523,16.845481305765134,23.960484391491036,46.56016325647397,63.44798107533765,113.37081560326695,94.47258758145333,86.63270780443526
1384.8101265822784,69.1891891891892,50.67534576439857,31.74315941986488,23.88930128105234,1499.6022617634221,1401.6556078880435,1408.7706109737696,1432.0283172076558,16.845481305765134,23.960484391491264,47.218190625377474,64.11678941674519,114.79213518114376,95.85994883661007,88.00609069779753
1384.8101265822784,70.47297297297297,51.42785700086736,32.46171233361363,24.59387583300662,1501.023581341299,1401.6556078880435,1408.7706109737696,1432.6851067460605,16.845481305765134,23.960484391491264,47.874980163782084,64.7855977581532,116.21345475902056,97.24731009176683,89.37947359115982
1384.8101265822784,71.75675675675676,52.180368237336396,33.18026524736261,25.298450384961356,1502.4449009191756,1401.6556078880435,1408.7706109737696,1433.3406611487212,16.845481305765134,23.960484391491264,48.53053456644284,65.45440609956074,117.63477433689714,98.63467134692335,90.7528564845221
1384.8101265822784,73.04054054054053,52.93287947380543,33.89881816111159,26.003024936915878,1503.8662204970524,1401.6556078880435,1408.7706109737696,1433.994983106275,16.845481305765134,23.960484391491264,49.18485652399659,66.12321444096851,119.05609391477394,100.0220326020801,92.12623937788439
1384.8101265822784,74.32432432432432,53.68539071027446,34.61737107486033,26.707599488870372,1505.2875400749292,1401.6556078880435,1408.7706109737696,1434.6480753052267,16.845481305765134,23.960484391491264,49.83794872294834,66.79202278237629,120.47741349265075,101.40939385723662,93.49962227124666
1384.8101265822784,75.60810810810811,54.43790194674372,35.33592398860955,27.41217404082512,1506.708859652806,1401.6556078880437,1408.7706109737696,1435.299940427931,16.84548130576536,23.960484391491264,50.489813845652634,67.46083112378383,121.89873307052756,102.79675511239338,94.87300516460895
1384.8101265822784,76.89189189189189,55.19041318321251,36.05447690235829,28.116748592779402,1508.1301792306826,1401.6556078880435,1408.7706109737694,1435.9505811525764,16.845481305765134,23.960484391491036,51.14045457029806,68.12963946519184,123.32005264840436,104.18411636755013,96.24638805797125
1384.8101265822784,78.17567567567568,55.942924419681546,36.77302981610727,28.821323144734137,1509.5514988085592,1401.6556078880435,1408.7706109737694,1436.6000001531702,16.845481305765134,23.960484391491036,51.789873570891814,68.79844780659938,124.74137222628093,105.57147762270665,97.61977095133352
1384.8101265822784,79.45945945945945,56.69543565615058,37.49158272985626,29.52589769668866,1510.972818386436,1401.6556078880435,1408.7706109737694,1437.248200099521,16.845481305765134,23.960484391491036,52.43807351724263,69.46725614800715,126.16269180415773,106.95883887786341,98.99315384469581
1384.8101265822784,80.74324324324324,57.44794689261961,38.210135643604985,30.230472248643153,1512.394137964313,1401.6556078880435,1408.7706109737696,1437.8951836572246,16.845481305765134,23.960484391491264,53.085057074946235,70.13606448941493,127.58401138203455,108.34620013301992,100.36653673805809
1384.8101265822784,82.02702702702703,58.20045812908863,38.92868855735398,30.935046800597675,1513.8154575421897,1401.6556078880435,1408.7706109737696,1438.5409534876483,16.845481305765134,23.960484391491264,53.730826905369895,70.8048728308227,129.00533095991133,109.73356138817668,101.73991963142038
1384.8101265822784,83.3108108108108,58.95296936555768,39.64724147110272,31.639621352551927,1515.2367771200666,1401.6556078880435,1408.7706109737696,1439.1855122479153,16.845481305765134,23.960484391491264,54.37538566563694,71.47368117223049,130.42665053778816,111.1209226433332,103.11330252478241
