scenario,thdv_pct
Local SST,1.1925950599948196
Local SST,1.8230886899758145
Local SST,0.48364869796275406
Local SST,1.6686674673053576
Local SST,0.7961101766004933
Local SST,1.1526423660717133
Local SST,0.9121519552723011
Local SST,1.4592824848405792
Local SST,0.7388909408806397
Local SST,0.5812389812534408
Local SST,0.4799713136594264
Local SST,1.074814059950654
Local SST,1.6039685716310643
Local SST,0.8076390428833289
Local SST,0.48886456616337315
Local SST,1.2216269036414513
Local SST,1.3162463845252115
Local SST,1.2332973576612225
Local SST,0.5318775662046608
Local SST,0.39304164716175854
Local SST,1.1358226632735622
Local SST,2.178723113120937
Local SST,0.7983023877087538
Local SST,0.9525626806114625
Local SST,0.7521199978874683
Local SST,1.4915600359495889
Local SST,0.8052390416239377
Local SST,0.8868579395655432
Local SST,1.176797230562721
Local SST,0.5810241251707557
Local SST,0.7927261661506968
Local SST,0.7302833238587041
Local SST,0.6514661199756725
Local SST,0.689427266978621
Local SST,0.47759810583269086
Local SST,1.060400455331127
Local SST,0.719271526271172
Local SST,0.9779088701573038
Local SST,0.8594944458319506
Local SST,1.588358857918713
Local SST,1.181747846060067
Local SST,0.6429706502320536
Local SST,0.8622508488407384
Local SST,0.5399809410236105
Local SST,0.6735773557073621
Local SST,0.5822473379286235
Local SST,0.7057003458175172
Local SST,0.8517134379388646
Local SST,0.7852971716980978
Local SST,0.4120912647638002
Local SST,1.5610494360550258
Local SST,0.5153019346062985
Local SST,1.752257801385008
Local SST,0.6719175394892921
Local SST,0.47206516603560306
Local SST,1.2787534040893946
Local SST,0.9895672362391825
Local SST,0.5480731764162253
Local SST,0.9539554696747579
Local SST,0.9908521218957058
Local SST,0.6628664978671294
Local SST,0.6034010953888778
Local SST,0.700551939132273
Local SST,0.6138692420009916
Local SST,0.6453112866548713
Local SST,0.7580342188906936
Local SST,1.531789251126895
Local SST,0.5485355856667713
Local SST,1.2751098257392548
Local SST,0.7853944673266198
Local SST,0.9051242997616402
Local SST,0.8618869405442022
Local SST,1.0937966862280253
Local SST,0.9834212764697775
Local SST,0.40827290835634505
Local SST,0.9050366989635419
Local SST,0.9622390889771111
Local SST,0.6036186548150798
Local SST,1.0890676478408758
Local SST,0.9741335189480499
Local SST,0.7306875907892275
Local SST,0.8618527867504996
Local SST,1.1944685533548756
Local SST,0.5606180969116986
Local SST,1.3208942578250316
Local SST,1.1130377310094461
Local SST,0.6002293235204031
Local SST,0.5706312305922724
Local SST,0.8379707397339264
Local SST,0.4460357922035147
Local SST,0.9626070888728138
Local SST,1.352529972763814
Local SST,1.0325891334159374
Local SST,0.7005216204999128
Local SST,0.5891252699946908
Local SST,0.8561449047005555
Local SST,1.1645045197465047
Local SST,0.9401782173275812
Local SST,1.5335639062451962
Local SST,0.4469855209705332
Local SST,1.0523410485358753
Local SST,0.6854901965673214
Local SST,0.9368956448728077
Local SST,0.7033914032737235
Local SST,0.5740274928957426
Local SST,0.8551213320249302
Local SST,0.678658628724449
Local SST,0.9317256911856954
Local SST,0.8492651707948022
Local SST,1.1359737255549318
Local SST,0.869748902674379
Local SST,0.4910988708475441
Local SST,1.0653079170490032
Local SST,1.2892259804265553
Local SST,0.7022010054805828
Local SST,0.5172364471704408
Local SST,0.45785660812620954
Local SST,0.8948008153294658
Local SST,0.8886316040337736
Local SST,0.48197787924248253
Local SST,0.9814409654755128
Local SST,0.9351783386230885
Local SST,0.9390252120935385
Local SST,0.9876630984815232
Local SST,0.5094772870691451
Local SST,0.7313871847342586
Local SST,1.030328365869837
Local SST,0.47685635244848656
Local SST,0.6391246287076384
Local SST,1.0058860987917237
Local SST,0.6625409040889559
Local SST,0.8434358683561761
Local SST,0.47333490242873416
Local SST,0.5264739994265254
Local SST,0.9065281057358587
Local SST,0.6364393420973248
Local SST,1.6891833182248892
Local SST,0.5486200605777727
Local SST,0.8130757347219661
Local SST,0.8580723763328261
Local SST,0.9230179108846466
Local SST,0.6407037020126646
Local SST,0.7676007537082294
Local SST,0.8140654808700614
Local SST,0.8745973780286852
Local SST,0.8408241171862567
Local SST,0.8994515627767505
Local SST,0.9449760321168617
Local SST,1.2453148982419833
Local SST,1.0945434984931104
Local SST,1.3349919875289413
Local SST,0.8881657759306398
Local SST,1.1581637604939872
Local SST,0.7136922800779465
Local SST,0.602399439042039
Local SST,0.6226077041998721
Local SST,0.6750914499660347
Local SST,0.917494578375066
Local SST,1.0887997387318766
Local SST,0.9251080065936443
Local SST,1.272929353054442
Local SST,0.7280191758998731
Local SST,1.3488788617432859
Local SST,0.5197093091198562
Local SST,0.9581753366266411
Local SST,0.42105930380233053
Local SST,0.6152807706816161
Local SST,0.8771367129316014
Local SST,1.5054251143162845
Local SST,0.9962498731415689
Local SST,0.9819690488444126
Local SST,1.1493408085730217
Local SST,0.5041528343584082
Local SST,1.200214104156361
Local SST,0.4304735331525872
Local SST,0.7102087401350777
Local SST,1.6233617181538984
Local SST,0.9812913901359386
Local SST,0.5930477776754611
Local SST,0.7813095781996158
Local SST,0.44006215825338657
Local SST,0.47046843153697754
Local SST,0.4514637304666637
Local SST,1.0099721298176416
Local SST,0.876330244191486
Local SST,0.5013826144856752
Local SST,0.8280437999729895
Local SST,0.6482479610616926
Local SST,0.7035811234201729
Local SST,0.5284510218020498
Local SST,1.0702258631235406
Local SST,0.5956065853827387
Local SST,0.4701082976155014
Local SST,0.45346745152419016
Local SST,0.5472020110856932
Local SST,0.5488300089292834
Local SST,1.371748592939627
Local SST,1.0840227598398173
Local SST,1.2858407534484373
Local SST,0.8390063573468788
Local SST,1.2161516857606387
Local SST,1.9611008540918258
Local SST,0.5710100202281978
Local SST,0.9794506389162906
Local SST,0.5159602524975724
Local SST,0.6722094153065235
Local SST,0.6039802867110495
Local SST,1.3231046444378327
Local SST,0.823121177626658
Local SST,1.8993517047959083
Local SST,1.1004093471020024
Local SST,0.5071664518268592
Local SST,0.6124206496881271
Local SST,0.44401521451564896
Local SST,0.958460052978253
Local SST,0.8009579993515904
Local SST,1.3542530110211486
Local SST,1.5311364893214918
Local SST,1.138231699765098
Local SST,1.375461214451339
Local SST,0.4826144561427753
Local SST,0.7071708114022749
Local SST,0.6496753999946281
Local SST,0.837040972263935
Local SST,1.1425761214809809
Local SST,0.5927350007579008
Local SST,0.9974946079911351
Local SST,1.228823296054193
Local SST,0.7549584092194972
Local SST,0.6184170650262959
Local SST,1.326744136890661
Local SST,1.199753426809346
Local SST,0.9446000827669273
Local SST,1.0236507602353775
Local SST,0.8264444088214523
Local SST,1.6150761055515621
Local SST,1.0035799734159907
Local SST,0.7291719364601035
Local SST,0.9807644323550369
Local SST,1.2667682045690882
Local SST,0.4923567937253373
Local SST,1.2105137624607067
Local SST,0.8174961279439618
Local SST,0.44812192030829207
Local SST,1.2244309866548067
Local SST,0.614830202444323
Local SST,0.4294830886249293
Local SST,0.6796909692961565
Local SST,1.3809286627406112
Local SST,0.9452718036585933
Local SST,0.9721275277841563
Local SST,0.8563722320572801
Local SST,0.6509370470193537
Local SST,1.2442635443999392
Local SST,1.4215322707784777
Local SST,0.6440612254257589
Local SST,0.6539316832848572
Local SST,1.3465740323690314
Local SST,0.8876266120374411
Local SST,1.4851590264319712
Local SST,1.1323170071082542
Local SST,0.6219160258460431
Local SST,0.6368832652834522
Local SST,1.0159646970987137
Local SST,0.7338257736215467
Local SST,0.9752116915916454
Local SST,0.44283820833213644
Local SST,1.6275971613919333
Local SST,0.6484078377134345
Local SST,1.3469253794699834
Local SST,0.7100594548654607
Local SST,0.797999049885387
Local SST,0.9507308828239116
Local SST,0.8321616028743419
Local SST,0.858711972550075
Local SST,0.5817686078794575
Local SST,0.679989133611635
Local SST,0.7265147800822079
Local SST,0.8910968847024596
Local SST,1.2303210350434688
Local SST,1.08177754135599
Local SST,1.0941630753778595
Local SST,0.8635160015542153
Local SST,0.9606984094932397
Local SST,0.7001609669141085
Local SST,0.8537412271917999
Local SST,0.6407335658057703
Local SST,0.38331392801483144
Local SST,0.38121797477775965
Local SST,1.2911257076859841
Local SST,0.6926468545899922
Local SST,0.7605139958072251
Local SST,0.7156115167528878
Local SST,1.2630808900797452
Local SST,1.0140588094956473
Local SST,0.9073792969765582
Local SST,0.8107277021872722
Local SST,1.307599741293053
Local SST,0.7594635933154021
Local SST,0.37500408283059977
Local SST,1.5479536191687744
Local SST,0.4300081016438173
Local SST,0.7419319278240641
Local SST,0.9010416965513227
Local SST,0.5443613981615556
Local SST,1.2284389159968383
Local SST,0.430657775567362
Local SST,1.175041203813414
Local SST,0.5675588195081992
Local SST,0.8426959037018452
Local SST,0.7375970339479777
Local SST,1.0464642227381984
Local SST,1.139619415050751
Local SST,0.8004295426925687
Local SST,0.9199886105405773
Local SST,0.39738411189151257
Local SST,0.7769767695571139
Local SST,0.7219160351110295
Local SST,0.620777649088245
Local SST,0.9275359029963944
Local SST,1.3004211359572335
Local SST,1.5584343230248898
Local SST,0.9443895251237453
Local SST,0.5147305957109887
Local SST,1.141133935752887
Local SST,0.4345713428528758
Local SST,1.328908405872156
Local SST,0.6365512723633674
Local SST,0.7565870798554354
Local SST,1.0475259890717137
Local SST,0.8772236811018114
Local SST,0.385138826380909
Local SST,1.8140412432046022
Local SST,0.3731980119875349
Local SST,0.6403185275477313
Local SST,0.5638332934141461
Local SST,1.397985884724968
Local SST,0.41817581728836617
Local SST,0.8518871019441969
Local SST,0.8488749667371494
Local SST,0.7436156107712554
Local SST,1.236709791248988
Local SST,1.0202753992437241
Local SST,0.6418750956116308
Local SST,0.6550713357513805
Local SST,0.6877104417615839
Local SST,0.6634318831637356
Local SST,0.5135425917667561
Local SST,0.7281650783137212
Local SST,0.47675744833613704
Local SST,0.8769665789205678
Local SST,0.7871262746341144
Local SST,0.7172135924017554
Local SST,1.6175233072887123
Local SST,0.9062211912618211
Local SST,0.7900507088940597
Local SST,0.9410474141833008
Local SST,0.4798299385123502
Local SST,0.6340178528459055
Local SST,0.9905849887075113
Local SST,0.5186433940870809
Local SST,0.8174581519387428
Local SST,0.44019570955800374
Local SST,0.7087613369045713
Local SST,1.0050003213976886
Local SST,0.7689024675311007
Local SST,0.8853174061639001
Local SST,1.6183162328695617
Local SST,0.9232763229656701
Local SST,0.8295575282334219
Local SST,0.7550826040008378
Local SST,0.5406704324362068
Local SST,0.7885261104166928
Local SST,0.9526911380020447
Local SST,1.497345968544497
Local SST,0.6794678960756798
Local SST,0.5996507742898344
Local SST,0.8956790576140617
Local SST,0.6509141422966293
Local SST,0.9308490585294626
Local SST,1.2650090005060601
Local SST,0.6335620802430708
Local SST,0.607468111340272
Local SST,0.5790807658883436
Local SST,0.538645896055348
Local SST,1.543543495596019
Local SST,0.9985949746683738
Local SST,0.9016897396738284
Local SST,0.8922156307367548
Local SST,1.184070348632001
Local SST,0.5623944259360325
Local SST,0.8908286701327338
Local SST,0.558617042521964
Local SST,1.052693707993874
Local SST,0.6078659457783244
Local SST,1.1735988057295632
Local SST,0.9998984542939319
Local SST,0.7578177059177371
Local SST,0.888818115902214
Local SST,0.6100003770047315
Local SST,0.951172849255553
Local SST,1.299144715380145
Local SST,1.4384828463788462
Local SST,0.8990544036386935
Local SST,0.9294159576903605
Local SST,1.0904356390223457
Local SST,0.7650916633050553
Local SST,0.7938773441446636
Local SST,0.7081906552084175
Local SST,0.41042949076708474
Local SST,0.8519251698076193
Local SST,0.6571891163113028
Local SST,0.6488411140624919
Local SST,1.5236427660579368
Local SST,0.8406556294575765
Local SST,1.795334907512568
Local SST,0.7070568089859014
Local SST,0.4072098297832001
Local SST,0.6175447640740227
Local SST,1.409917663787003
Local SST,0.7217745444449463
Local SST,0.7423373773341841
Local SST,0.5735414607814302
Local SST,0.38186684240172997
Local SST,0.8433966457615824
Local SST,0.6566173534244947
Local SST,1.0339547232402826
Local SST,0.8434203367353922
Local SST,0.7766858230354409
Local SST,0.9786164011027753
Local SST,1.0400105373159996
Local SST,0.5236000551283703
Local SST,0.6156566337378744
Local SST,0.44239994265582866
Local SST,0.8278583226989013
Local SST,0.6406844789878634
Local SST,1.2464223162335049
Local SST,1.3096005992591653
Local SST,1.2938419739595666
Local SST,0.8321128671117366
Local SST,1.2602937665546774
Local SST,0.9511606277736123
Local SST,0.8605612463556068
Local SST,0.7719780205260511
Local SST,0.6207772923636056
Local SST,0.5611617592245786
Local SST,1.4494250304218688
Local SST,0.8664995306109678
Local SST,0.5106214720860397
Local SST,0.9347154855286961
Local SST,0.9997678348790814
Local SST,0.9607155808794063
Local SST,0.7666230035918999
Local SST,0.8784131163139631
Local SST,2.4446616835048496
Local SST,0.5784916021371487
Local SST,0.6019030031647039
Local SST,0.4449501231323423
Local SST,0.5194798703083883
Local SST,1.2498998128161125
Local SST,0.6968132331232416
Local SST,1.9796995113040936
Local SST,0.6297718843057106
Local SST,0.7394418126587441
Local SST,1.2078889395045427
Local SST,1.2963425490581804
Local SST,2.0697026802101384
Local SST,0.8299895172258442
Local SST,0.7692317398223814
Local SST,0.7455227477040428
Local SST,1.5253492067167267
Local SST,1.5015704130773815
Local SST,0.6036143443570335
Local SST,1.5045153611989197
Local SST,0.9584395558936823
Local SST,0.7126324654915944
Local SST,0.7822646083857996
Local SST,1.0508088508336142
Local SST,0.7347147969626756
Local SST,1.1322038523294609
Local SST,0.4765754203190123
Local SST,0.8366274103203326
Local SST,0.8480183193767099
Local SST,0.950678905001136
Local SST,1.075571146280305
Local SST,0.9322859450081697
Local SST,0.8301930154267185
Local SST,0.5030579219483136
Local SST,0.7899884150307381
Local SST,0.9535771203247962
Local SST,0.5904997102713642
Local SST,0.7285027862773109
Local SST,1.0224560725464593
Local SST,1.0333900512763334
Local SST,0.8232244055155755
Local SST,0.5773313101057289
Local SST,0.4278522844310427
Local SST,0.6826825039250441
Local SST,0.8248158952737052
Local SST,1.2148879329721547
Local SST,0.8729750701204164
Local SST,0.6173394980082184
Local SST,0.5202584910887785
Local SST,0.8166045733568991
Local SST,0.8335026848668795
Local SST,0.35091171025116324
Local SST,0.8584070892696766
Local SST,0.7969076623302075
Local SST,0.5729521439973725
Local SST,0.698313243131762
Local SST,0.7701671063520849
Local SST,0.5499046542325295
Local SST,0.5086742923463339
Local SST,0.8446550944121706
Local SST,1.5197408857061259
Local SST,0.413951144763484
Local SST,0.5527942123615456
Local SST,0.805123342967825
Local SST,0.8730278106556901
Local SST,0.9900128239549861
Local SST,0.7096928968540235
Local SST,1.255176300111098
Local SST,1.078542591796637
Local SST,0.6316229643725806
Local SST,1.9004267689852565
Local SST,1.240866547600149
Local SST,0.6955720415482164
Local SST,1.2025510599865434
Local SST,1.0921352704685143
Local SST,0.95290976446819
Local SST,0.5239508546178926
Local SST,1.0230859826407317
Local SST,1.1958206602236878
Local SST,0.7151501003491503
Local SST,0.7113104157987155
Local SST,0.5178837572599905
Local SST,0.570981033242079
Local SST,0.6851645518419569
Local SST,0.6499656425074559
Local SST,0.9190354909190342
Local SST,1.0541698487551536
Local SST,0.9897867408772283
Local SST,0.4472878314647443
Local SST,1.2360647919321543
Local SST,0.5344994328287823
Local SST,0.9131768337469479
Local SST,0.6696050732755784
Local SST,0.6870134593671615
