architecture,ac_voltage_ll_kV,ac_line_to_ground_peak_kV,dc_pole_kV,voltage_envelope_factor,current_limit_kA,ac_power_factor,dc_current_retention_factor,converter_cap_multiplier,ac_transfer_capacity_MW,dc_thermal_capacity_MW,converter_cap_MW,transfer_capacity_MW,capacity_multiplier_vs_ac,capacity_increase_pct,binding_constraint,reference_note,sample
High-voltage DC,138,112.6765281680262,152.86701695177734,1.3566890943233363,3.4214287465960145,0.9894119776226715,0.9810399837850117,1.8349706589191488,809.141315610409,1026.2141403014384,1484.7505730643393,1026.2141403014384,1.2682755416181801,26.827554161818014,thermal_current_limit,,4609
High-voltage DC,138,112.6765281680262,168.0733680046302,1.491644894791174,3.477158574967514,0.97016309200814,0.9938994073681556,1.860409354333182,806.3228356219026,1161.7049162888716,1500.0905460034444,1161.7049162888716,1.4407441597420083,44.07441597420083,thermal_current_limit,,4610
High-voltage DC,138,112.6765281680262,158.98162220751644,1.4109559887258762,4.456312630466345,0.9774993927301218,0.9835519589558334,1.511411204741778,1041.1944895722725,1393.6376752570206,1573.673017854929,1393.6376752570206,1.3384988964257134,33.84988964257134,thermal_current_limit,,4611
High-voltage DC,138,112.6765281680262,161.45496500379093,1.4329068141239234,3.1452129507248445,0.9706153856878044,0.9962890874322616,1.8219180397186507,729.6875565714621,1011.8516149230879,1329.4309226757703,1011.8516149230879,1.3866916131575722,38.669161315757215,thermal_current_limit,,4612
High-voltage DC,138,112.6765281680262,159.86916172237306,1.418832868935862,3.9017384523665593,0.9785282659544449,0.9755025563226265,1.419583720583254,912.5806223244889,1216.973885255976,1295.4845951715793,1216.973885255976,1.333552187593189,33.3552187593189,thermal_current_limit,,4613
High-voltage DC,138,112.6765281680262,167.09132787101228,1.4829293251016868,3.085074203748788,0.9837465664503089,0.9797902567440036,1.6737994155124154,725.4183842384217,1010.1424840150565,1214.2048675402311,1010.1424840150565,1.3924963937542767,39.24963937542767,thermal_current_limit,,4614
High-voltage DC,138,112.6765281680262,165.7497863549866,1.4710231940037786,3.163732556677457,0.9957033999487354,0.9989286145566412,1.7163790320656243,752.9557731625662,1047.6523473774203,1292.357501128989,1047.6523473774203,1.39138630012367,39.138630012366995,thermal_current_limit,,4615
High-voltage DC,138,112.6765281680262,157.3269993661449,1.3962712725008242,2.891935391198888,0.9770896606745412,0.9794900165653736,1.4697866290615487,675.4025836313559,891.2957901838398,992.6976866549913,891.2957901838398,1.3196511410893883,31.96511410893883,thermal_current_limit,,4616
High-voltage DC,138,112.6765281680262,166.85032547519415,1.4807904377953727,3.2014364632539345,0.9701515592824853,0.9925154004591049,1.8169104077907041,742.3764506004454,1060.3254736664364,1348.8314995946707,1060.3254736664364,1.4282854376763015,42.828543767630144,thermal_current_limit,,4617
High-voltage DC,138,112.6765281680262,158.06835130776537,1.4028507434312292,3.0250075748100924,0.9821516256566389,0.9621850944265118,1.6717320925497379,710.1412169986626,920.152923870935,1187.1658626989918,920.152923870935,1.2957323161157508,29.57323161157508,thermal_current_limit,,4618
High-voltage DC,138,112.6765281680262,165.6132089976696,1.4698110750333275,3.404753488647481,0.9867500700197223,0.976808064472278,1.762788078899462,803.03144784067,1101.589729053419,1415.5742632349084,1101.589729053419,1.3717890277093931,37.17890277093932,thermal_current_limit,,4619
High-voltage DC,138,112.6765281680262,162.6190459245816,1.4432379890342362,3.0597885586323184,0.9592390960916742,0.993592047534812,1.8224082877755987,701.5489860532405,988.7828556273346,1278.5086864639934,988.7828556273346,1.4094281016497627,40.94281016497627,thermal_current_limit,,4620
High-voltage DC,138,112.6765281680262,145.02262187405873,1.2870703795363414,2.8465554305678276,0.9750740423160538,0.965014118158295,1.4684277399358128,663.4328227946892,796.7444748451267,974.203160575642,796.7444748451267,1.2009422016367333,20.094220163673327,thermal_current_limit,,4621
High-voltage DC,138,112.6765281680262,157.00465962877252,1.393410519311023,3.0429835989910483,0.968302763782691,0.9917693171499795,1.639790968798927,704.2883374410143,947.6605834852577,1154.8856551661863,947.6605834852577,1.345557682991771,34.5557682991771,thermal_current_limit,,4622
High-voltage DC,138,112.6765281680262,166.12638971765654,1.474365534851451,3.094119320564851,0.9920156877057698,0.9676228371299698,1.6563320712330032,733.6607941172541,994.7450577001999,1215.1859027026815,994.7450577001999,1.355865088711854,35.586508871185394,thermal_current_limit,,4623
High-voltage DC,138,112.6765281680262,156.96616770167742,1.3930689048885616,4.089628014203072,0.9929952668087615,0.9656618506982679,1.8044447862269668,970.6679704507335,1239.7808747816355,1751.5167584373376,1239.7808747816355,1.277245064762916,27.72450647629161,thermal_current_limit,,4624
High-voltage DC,138,112.6765281680262,156.16471959397367,1.3859560827175714,3.2848984642721515,0.9640516671716715,0.9822109801733713,1.6060963910601964,756.9409029070606,1007.7194856559696,1215.7200524048765,1007.7194856559696,1.3313053658294647,33.13053658294647,thermal_current_limit,,4625
High-voltage DC,138,112.6765281680262,164.2735491210621,1.4579216434153268,3.683681008627815,0.9845697851739643,0.9916121740591166,1.7902761924626742,866.8984624669145,1200.1112333116541,1551.9876786370141,1200.1112333116541,1.3843734707944033,38.43734707944033,thermal_current_limit,,4626
High-voltage DC,138,112.6765281680262,163.78061652342942,1.4535468849305995,3.014933914872671,0.9690208729556252,0.9670563578714044,1.5222041332251546,698.3138294034048,955.0411378284199,1062.9761974061482,955.0411378284199,1.3676388718297998,36.763887182979985,thermal_current_limit,,4627
High-voltage DC,138,112.6765281680262,161.62634057433257,1.434427765943508,4.409201832363528,0.9820908308986818,0.9835469961162265,1.7082658074099282,1035.026214185179,1401.8360727767756,1768.099891465486,1401.8360727767756,1.3543966844167,35.439668441669994,thermal_current_limit,,4628
High-voltage DC,138,112.6765281680262,157.57216580856948,1.3984471155660185,3.5257944327394313,0.9570889282729848,0.9935937554444634,1.7798372429270937,806.5828688632162,1104.015932954794,1435.5862295097322,1104.015932954794,1.368756981549552,36.875698154955195,thermal_current_limit,,4629
High-voltage DC,138,112.6765281680262,167.1709072829045,1.4836355894247546,4.261868469115499,0.9632038553502307,0.9819342826307602,1.869221181174097,981.2009686544591,1399.1786202827852,1834.0816335974562,1399.1786202827852,1.4259857714994997,42.59857714994997,thermal_current_limit,,4630
High-voltage DC,138,112.6765281680262,144.36039977849572,1.2811931830489285,3.2618640235799155,0.9871095399466256,0.9845467591815785,1.6013334355596367,769.61037851099,927.214621406098,1232.402831463356,927.214621406098,1.2047844562595869,20.478445625958685,thermal_current_limit,,4631
High-voltage DC,138,112.6765281680262,157.70409331400157,1.3996179672737972,3.3028462528083575,0.965448315731666,0.9820431200163611,1.7710775805022847,762.179214325279,1023.0382619083585,1349.8785188163474,1023.0382619083585,1.342254213550032,34.22542135500319,thermal_current_limit,,4632
High-voltage DC,138,112.6765281680262,157.07067793268493,1.3939964293047529,4.178562489129525,0.9655864251254843,0.9914280850672433,1.307740249903793,964.4012543638805,1301.4072821688674,1261.1863373893525,1261.1863373893525,1.307740249903793,30.77402499037929,converter_rating_cap,,4633
High-voltage DC,138,112.6765281680262,161.35581767575158,1.4320268852722686,3.9396614517559727,0.9685223597337572,0.9936326223208782,1.7228383954558146,912.0282028107903,1263.2792676423771,1571.277205540992,1263.2792676423771,1.3851318015704581,38.51318015704581,thermal_current_limit,,4634
High-voltage DC,138,112.6765281680262,145.51502592430595,1.2914404471826655,4.440880471787626,0.9901984121775962,0.9795604819046472,1.8988050510248091,1051.0685066882081,1266.0130342500086,1995.774189472673,1266.0130342500086,1.2045009684849801,20.450096848498013,thermal_current_limit,,4635
High-voltage DC,138,112.6765281680262,153.78381079578466,1.3648256056173313,4.057111596569432,0.9784757996049956,0.9787460013709711,1.8589818900897037,948.870088235096,1221.3146561633957,1763.9323100768627,1221.3146561633957,1.287125256983333,28.71252569833329,thermal_current_limit,,4636
High-voltage DC,138,112.6765281680262,150.67123201160558,1.337201584583088,4.997728669308476,0.9661832112466444,0.9941806047407747,1.7490864481391004,1154.1755626394247,1497.2637002718604,2018.752835385939,1497.2637002718604,1.297258189081603,29.725818908160306,thermal_current_limit,,4637
High-voltage DC,138,112.6765281680262,156.80801166842693,1.3916652759711474,3.3382494438659593,0.9712342572364534,0.9769609042392813,1.7106799824893286,774.9657185775424,1022.8082291686655,1325.7183418860602,1022.8082291686655,1.3198109344062867,31.981093440628673,thermal_current_limit,,4638
High-voltage DC,138,112.6765281680262,155.94070757143285,1.3839679843426662,3.203391299886798,0.953253582138007,0.9733926234795856,1.8392327753520583,729.891240118803,972.4953617086031,1342.4398912688616,972.4953617086031,1.332383933735541,33.238393373554096,thermal_current_limit,,4639
High-voltage DC,138,112.6765281680262,163.00671550280833,1.4466785421337125,4.473155302056992,0.9731857163617941,0.969314947109198,1.731217891039536,1040.517566109969,1413.560427625512,1801.3626263904914,1413.560427625512,1.3585166398585502,35.85166398585502,thermal_current_limit,,4640
High-voltage DC,138,112.6765281680262,159.61136691605088,1.4165449496103948,4.388604146077469,0.97744053691173,0.9957951660851206,1.9140655472644537,1025.3130125705459,1395.051483886822,1962.5163125232075,1395.051483886822,1.3606103373147589,36.06103373147589,thermal_current_limit,,4641
High-voltage DC,138,112.6765281680262,161.97734704734788,1.4375429353467744,3.526097492229776,0.9713078692446773,0.9862850415126566,1.6258189956700517,818.6361843206322,1126.629294493715,1330.9542590113335,1126.629294493715,1.376227090949662,37.62270909496619,thermal_current_limit,,4642
High-voltage DC,138,112.6765281680262,155.65634199345476,1.3814442504062243,3.3129230330358466,0.9856863748593505,0.9971581662364964,1.9653604949391645,780.5303835576973,1028.4240219053868,1534.0235809440119,1028.4240219053868,1.3175963980002645,31.759639800026452,thermal_current_limit,,4643
High-voltage DC,138,112.6765281680262,167.36598288323324,1.485366878127916,2.786597810810243,0.9571630804665948,0.9706800120693908,1.8211283511874081,637.5289989450046,905.4147524673878,1161.022134682875,905.4147524673878,1.4201938326973138,42.01938326973138,thermal_current_limit,,4644
High-voltage DC,138,112.6765281680262,154.626755237573,1.3723067062111598,3.106753977606093,0.9637772209546946,0.9772596327952751,1.8937104259686945,715.6871741175772,938.9262071491031,1355.3042633585285,938.9262071491031,1.3119226403725532,31.192264037255324,thermal_current_limit,,4645
High-voltage DC,138,112.6765281680262,163.31645319330605,1.449427452625841,4.248835633278837,0.960414051871509,0.9987933680688216,1.669119933695058,975.3672071183034,1386.1349563615772,1628.0048480736366,1386.1349563615772,1.4211416441371616,42.11416441371616,thermal_current_limit,,4646
High-voltage DC,138,112.6765281680262,165.37284912363504,1.4676778900839642,3.918366210658829,0.9486305354418725,0.9925263712630886,1.879692856653334,888.4680943398363,1286.2970742729096,1670.0471302949907,1286.2970742729096,1.4477695737950778,44.77695737950778,thermal_current_limit,,4647
High-voltage DC,138,112.6765281680262,157.71586193020647,1.3997224133052488,3.2535348297216027,0.9916097659742149,0.9927940254218024,1.8039872176350014,771.1448621219573,1018.8728381401165,1391.1354742129165,1018.8728381401165,1.3212470032368326,32.124700323683264,thermal_current_limit,,4648
High-voltage DC,138,112.6765281680262,164.69549545296866,1.4616664014298562,4.453414124937406,0.9902375949128387,0.9965390100755421,1.6562398774413998,1054.0766830883824,1461.8375152524113,1745.8038364121396,1461.8375152524113,1.3868417153193389,38.684171531933885,thermal_current_limit,,4649
High-voltage DC,138,112.6765281680262,167.51152203482232,1.4866585326894768,2.9854925064591145,0.9674944268081981,0.9577374311573372,1.765527272641829,690.4053866913225,957.9373948197108,1218.929539382358,957.9373948197108,1.3874998852637874,38.74998852637874,thermal_current_limit,,4650
High-voltage DC,138,112.6765281680262,157.13982282883956,1.3946100876884362,3.4118956269325844,0.9816282773805336,0.9966540618121321,1.8665022529281872,800.5390314557598,1068.7015347732543,1494.2079057691244,1068.7015347732543,1.334977424935606,33.49774249356059,thermal_current_limit,,4651
High-voltage DC,138,112.6765281680262,163.14461855036689,1.4479024265557894,3.1645602727257804,0.9848996070366971,0.9826560457133787,1.6466017244386284,744.9807478791497,1014.6532497641234,1226.686584131387,1014.6532497641234,1.3619858669538663,36.19858669538662,thermal_current_limit,,4652
High-voltage DC,138,112.6765281680262,160.27972016330148,1.422476559841178,4.916151166844296,0.9523166670351854,0.9867437252151816,1.6942163498145653,1119.041847262293,1555.0278557215486,1895.8989937584704,1555.0278557215486,1.3896065276967828,38.96065276967828,thermal_current_limit,,4653
High-voltage DC,138,112.6765281680262,165.7603070444173,1.4711165647314868,3.6894519214962678,0.9457320399014313,0.9947443138016742,1.8162211524564447,834.0069534376016,1216.7009825345215,1514.7410701291292,1216.7009825345215,1.4588619165817927,45.886191658179264,thermal_current_limit,,4654
High-voltage DC,138,112.6765281680262,165.9438513160066,1.472745513320634,3.203684310811042,0.9613741177057464,0.9931449491413334,1.8470129744496875,736.1763373230431,1055.9747010127796,1359.7272465185104,1055.9747010127796,1.4344045678683708,43.440456786837075,thermal_current_limit,,4655
High-voltage DC,138,112.6765281680262,158.2714618737145,1.404653342155661,3.1039886370905276,0.9764760192928099,0.9899897310330485,1.8138953979479169,724.4716889267563,972.7100923501089,1314.115862487798,972.7100923501089,1.342647486737676,34.264748673767606,thermal_current_limit,,4656
High-voltage DC,138,112.6765281680262,146.4878133072841,1.3000738990540925,2.8902422531055025,0.9604375085828943,0.9698232841837026,1.5899321133823987,663.5032768382545,821.2177813700021,1054.9251671795926,821.2177813700021,1.2376996618363265,23.76996618363265,thermal_current_limit,,4657
High-voltage DC,138,112.6765281680262,163.04667142247905,1.4470331494358752,2.9195620165372675,0.9692174313000353,0.9945273266585855,1.6479018424791756,676.3611204308314,946.8394803970538,1114.5767365392467,946.8394803970538,1.3999022885791126,39.99022885791126,thermal_current_limit,,4658
High-voltage DC,138,112.6765281680262,157.74453343233955,1.3999768718211372,5.043999457139896,0.9830072601205718,0.9750712781412353,1.7058840245766906,1185.1449500237857,1551.6569417570295,2021.7198370533165,1551.6569417570295,1.3092549917424767,30.925499174247673,thermal_current_limit,,4659
High-voltage DC,138,112.6765281680262,167.4104485114613,1.4857615089259268,3.074521963292113,0.9699054444533949,0.9751579589633078,1.49219954736319,712.7655663440294,1003.8414518245984,1063.5884554746283,1003.8414518245984,1.4083753469932299,40.83753469932299,thermal_current_limit,,4660
High-voltage DC,138,112.6765281680262,160.65647360247127,1.4258202326122094,3.6515892925490983,0.983523898756399,0.9881419142933027,1.932762923615808,858.4332995867891,1159.3897910144874,1659.1480538385272,1159.3897910144874,1.3505880906210945,35.058809062109454,thermal_current_limit,,4661
