# NEW ENGLAND TEST SYSTEM_recorder: 
"time", "BUS_1:voltage", "BUS_2:voltage", "BUS_3:voltage", "BUS_4:voltage", "BUS_5:voltage", "BUS_6:voltage", "BUS_7:voltage", "BUS_8:voltage", "BUS_9:voltage", "BUS_10:voltage", "BUS_11:voltage", "BUS_12:voltage", "BUS_13:voltage", "BUS_14:voltage", "BUS_15:voltage", "BUS_16:voltage", "BUS_17:voltage", "BUS_18:voltage", "BUS_19:voltage", "BUS_20:voltage", "BUS_21:voltage", "BUS_22:voltage", "BUS_23:voltage", "BUS_24:voltage", "BUS_25:voltage", "BUS_26:voltage", "BUS_27:voltage", "BUS_28:voltage", "BUS_29:voltage", "BUS_30:voltage", "BUS_31:voltage", "BUS_32:voltage", "BUS_33:voltage", "BUS_34:voltage", "BUS_35:voltage", "BUS_36:voltage", "BUS_37:voltage", "BUS_38:voltage", "BUS_39:voltage", "BUS_1:angle", "BUS_2:angle", "BUS_3:angle", "BUS_4:angle", "BUS_5:angle", "BUS_6:angle", "BUS_7:angle", "BUS_8:angle", "BUS_9:angle", "BUS_10:angle", "BUS_11:angle", "BUS_12:angle", "BUS_13:angle", "BUS_14:angle", "BUS_15:angle", "BUS_16:angle", "BUS_17:angle", "BUS_18:angle", "BUS_19:angle", "BUS_20:angle", "BUS_21:angle", "BUS_22:angle", "BUS_23:angle", "BUS_24:angle", "BUS_25:angle", "BUS_26:angle", "BUS_27:angle", "BUS_28:angle", "BUS_29:angle", "BUS_30:angle", "BUS_31:angle", "BUS_32:angle", "BUS_33:angle", "BUS_34:angle", "BUS_35:angle", "BUS_36:angle", "BUS_37:angle", "BUS_38:angle", "BUS_39:angle", "BUS_1:busgenerationreal", "BUS_2:busgenerationreal", "BUS_3:busgenerationreal", "BUS_4:busgenerationreal", "BUS_5:busgenerationreal", "BUS_6:busgenerationreal", "BUS_7:busgenerationreal", "BUS_8:busgenerationreal", "BUS_9:busgenerationreal", "BUS_10:busgenerationreal", "BUS_11:busgenerationreal", "BUS_12:busgenerationreal", "BUS_13:busgenerationreal", "BUS_14:busgenerationreal", "BUS_15:busgenerationreal", "BUS_16:busgenerationreal", "BUS_17:busgenerationreal", "BUS_18:busgenerationreal", "BUS_19:busgenerationreal", "BUS_20:busgenerationreal", "BUS_21:busgenerationreal", "BUS_22:busgenerationreal", "BUS_23:busgenerationreal", "BUS_24:busgenerationreal", "BUS_25:busgenerationreal", "BUS_26:busgenerationreal", "BUS_27:busgenerationreal", "BUS_28:busgenerationreal", "BUS_29:busgenerationreal", "BUS_30:busgenerationreal", "BUS_31:busgenerationreal", "BUS_32:busgenerationreal", "BUS_33:busgenerationreal", "BUS_34:busgenerationreal", "BUS_35:busgenerationreal", "BUS_36:busgenerationreal", "BUS_37:busgenerationreal", "BUS_38:busgenerationreal", "BUS_39:busgenerationreal", "BUS_1:busloadreal", "BUS_2:busloadreal", "BUS_3:busloadreal", "BUS_4:busloadreal", "BUS_5:busloadreal", "BUS_6:busloadreal", "BUS_7:busloadreal", "BUS_8:busloadreal", "BUS_9:busloadreal", "BUS_10:busloadreal", "BUS_11:busloadreal", "BUS_12:busloadreal", "BUS_13:busloadreal", "BUS_14:busloadreal", "BUS_15:busloadreal", "BUS_16:busloadreal", "BUS_17:busloadreal", "BUS_18:busloadreal", "BUS_19:busloadreal", "BUS_20:busloadreal", "BUS_21:busloadreal", "BUS_22:busloadreal", "BUS_23:busloadreal", "BUS_24:busloadreal", "BUS_25:busloadreal", "BUS_26:busloadreal", "BUS_27:busloadreal", "BUS_28:busloadreal", "BUS_29:busloadreal", "BUS_30:busloadreal", "BUS_31:busloadreal", "BUS_32:busloadreal", "BUS_33:busloadreal", "BUS_34:busloadreal", "BUS_35:busloadreal", "BUS_36:busloadreal", "BUS_37:busloadreal", "BUS_38:busloadreal", "BUS_39:busloadreal"
76.94s,1.0458733,1.0441208,1.0201969,0.99642594,0.99111349,0.99387167,0.93826883,0.95219762,1.0103195,1.0077219,1.0017885,0.98933012,1.0041359,1.0000619,0.9936159,1.0060003,1.0134592,1.0146608,1.0405373,0.98534833,1.013764,1.0403832,1.0349557,1.0138514,1.0525957,1.0379271,1.0206611,1.034612,1.0343058,1.0484995,0.98339359,0.98538927,0.99804257,1.0113068,1.0498812,1.0636395,1.029393,1.0266684,1.030293,0.10588848,0.15096008,0.100796,0.086433255,0.10792907,0.12064295,0.082987204,0.072250651,0.075367064,0.16275947,0.14843642,0.14809871,0.15008028,0.12035901,0.11358044,0.13965028,0.12098685,0.10552535,0.22186053,0.19667667,0.18302887,0.26230707,0.25879694,0.14173118,0.17516627,0.15387566,0.11804763,0.21702274,0.26664872,0.19336164,0.24458532,0.30333385,0.31320816,0.28763663,0.34966709,0.39699057,0.29387977,0.39101252,0.079026686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5013029,-5.7306062,-6.5014409,-6.3221791,-5.080049,-6.5018025,-5.6009125,-5.4039932,-8.3015087,-10.044179,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
76.96s,1.0458891,1.0441567,1.0202168,0.9964331,0.99111607,0.99387334,0.93827105,0.9522,1.0103219,1.0077217,1.001789,0.98933088,1.0041369,1.0000657,0.99361975,1.0060041,1.0134687,1.0146743,1.0405337,0.98534027,1.0137656,1.0403824,1.0349541,1.0138545,1.0526291,1.0379407,1.0206729,1.0346133,1.0343032,1.0485654,0.98338917,0.98538018,0.99803829,1.011293,1.0498792,1.0636318,1.0294348,1.0266575,1.0302953,0.10594627,0.15100455,0.10084324,0.086482151,0.10797912,0.12069293,0.083038269,0.072302252,0.075426577,0.16280826,0.14848558,0.14814756,0.15012882,0.12040699,0.11362619,0.13969485,0.12103209,0.10557151,0.22190375,0.19671926,0.18307255,0.26235002,0.25883987,0.14177551,0.17520939,0.15391933,0.11809254,0.21706442,0.26669014,0.1934012,0.24463509,0.30338268,0.31325122,0.28768077,0.34970956,0.39703352,0.29391315,0.39105462,0.079091228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5012633,-5.7305809,-6.5013815,-6.3221163,-5.0800079,-6.5017492,-5.6008596,-5.4039535,-8.301417,-10.044637,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
76.98s,1.045905,1.0441928,1.0202371,0.9964407,0.99111907,0.99387543,0.93827371,0.9522028,1.0103246,1.0077219,1.0017899,0.98933205,1.0041382,1.0000699,0.99362424,1.0060085,1.0134787,1.0146883,1.040531,0.98533335,1.013768,1.0403823,1.0349531,1.0138582,1.0526625,1.037955,1.0206854,1.0346156,1.0343015,1.048631,0.98338503,0.98537121,0.99803465,1.0112806,1.0498777,1.0636249,1.0294764,1.0266477,1.0302977,0.10600464,0.15104834,0.10088965,0.086530288,0.10802853,0.12074226,0.083088846,0.072353442,0.075486748,0.16285622,0.14853396,0.1481956,0.1501765,0.12045406,0.11367072,0.13973801,0.12107611,0.1056166,0.22194509,0.19675984,0.18311465,0.26239117,0.25888099,0.1418184,0.17525168,0.15396177,0.11813625,0.21710454,0.26672981,0.19343995,0.24468404,0.30343046,0.31329216,0.28772245,0.34975003,0.3970743,0.29394561,0.39109457,0.079157104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5012209,-5.7305517,-6.5013155,-6.3220462,-5.0799553,-6.5016888,-5.6007995,-5.4039099,-8.3013146,-10.045155,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
77s,1.045921,1.0442289,1.0202577,0.9964487,0.99112246,0.99387791,0.93827676,0.95220598,1.0103275,1.0077225,1.0017912,0.98933359,1.00414,1.0000745,0.99362935,1.0060137,1.0134894,1.0147028,1.0405292,0.98532753,1.013771,1.0403829,1.0349529,1.0138626,1.0526961,1.0379698,1.0206984,1.0346187,1.0343008,1.0486964,0.98338116,0.98536233,0.99803161,1.0112697,1.0498768,1.0636186,1.0295179,1.0266388,1.0303002,0.10606356,0.15109152,0.10093525,0.086577697,0.10807735,0.12079097,0.083138953,0.072404233,0.07554754,0.16290337,0.1485816,0.14824285,0.15022337,0.12050028,0.11371407,0.13977983,0.12111897,0.10566068,0.22198461,0.19679849,0.18315524,0.2624306,0.25892039,0.14185991,0.17529316,0.15400304,0.11817882,0.21714316,0.26676783,0.19347808,0.2447322,0.30347723,0.31333106,0.28776173,0.34978858,0.39711299,0.29397721,0.39113245,0.079224249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.501172,-5.7305187,-6.501243,-6.321969,-5.0798918,-6.5016216,-5.6007325,-5.4038622,-8.3012019,-10.04573,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
77.02s,1.0459372,1.0442652,1.0202786,0.99645708,0.99112621,0.99388074,0.93828019,0.95220953,1.0103305,1.0077234,1.0017928,0.98933549,1.0041421,1.0000796,0.99363505,1.0060195,1.0135006,1.0147178,1.0405282,0.98532278,1.0137746,1.0403841,1.0349534,1.0138677,1.0527297,1.0379851,1.020712,1.0346227,1.034301,1.0487615,0.98337753,0.98535353,0.99802917,1.0112601,1.0498764,1.063613,1.0295593,1.026631,1.0303028,0.10612299,0.15113412,0.1009801,0.086624415,0.10812559,0.12083909,0.083188611,0.072454644,0.075608914,0.16294977,0.14862853,0.14828936,0.15026945,0.12054569,0.11375631,0.13982038,0.12116073,0.10570379,0.22202241,0.1968353,0.18319441,0.26246841,0.25895815,0.14190012,0.17533391,0.15404323,0.11822032,0.21718038,0.26680429,0.19351565,0.24477961,0.30352305,0.31336802,0.28779877,0.34982532,0.3971497,0.29400803,0.39116841,0.079292584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5011163,-5.730482,-6.5011643,-6.3218853,-5.0798178,-6.5015478,-5.6006589,-5.4038102,-8.3010798,-10.046359,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
77.04s,1.0459535,1.0443015,1.0202998,0.99646579,0.99113029,0.99388389,0.93828395,0.95221341,1.0103338,1.0077245,1.0017947,0.98933769,1.0041445,1.000085,0.99364129,1.0060259,1.0135123,1.0147332,1.040528,0.98531907,1.0137789,1.0403859,1.0349545,1.0138734,1.0527634,1.038001,1.0207261,1.0346275,1.0343021,1.0488262,0.98337413,0.98534479,0.9980273,1.0112519,1.0498765,1.063608,1.0296006,1.0266241,1.0303054,0.10618291,0.15117618,0.10102424,0.086670484,0.10817329,0.12088664,0.083237842,0.072504692,0.075670829,0.16299544,0.14867479,0.14833518,0.15031481,0.12059032,0.11379752,0.13985974,0.12120146,0.10574601,0.2220586,0.1968704,0.18323224,0.26250468,0.25899437,0.1419391,0.17537397,0.15408239,0.11826081,0.21721631,0.26683932,0.19355271,0.24482631,0.30356797,0.31340317,0.28783367,0.34986036,0.39718455,0.29403814,0.39120259,0.079362031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5010543,-5.7304417,-6.5010795,-6.3217953,-5.0797339,-6.5014678,-5.6005791,-5.4037544,-8.3009492,-10.047038,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
77.06s,1.0459698,1.0443379,1.0203213,0.9964748,0.99113466,0.99388732,0.938288,0.95221757,1.0103372,1.0077259,1.0017968,0.98934017,1.0041472,1.0000907,0.99364803,1.0060329,1.0135245,1.014749,1.0405285,0.98531633,1.0137838,1.0403883,1.0349561,1.0138796,1.052797,1.0380173,1.0207407,1.034633,1.034304,1.0488905,0.98337092,0.98533608,0.99802596,1.0112449,1.0498771,1.0636036,1.0296416,1.0266181,1.0303081,0.10624328,0.15121773,0.10106772,0.086715945,0.10822049,0.12093368,0.083286673,0.072554398,0.075733241,0.16304045,0.14872043,0.14838034,0.15035949,0.12063424,0.11383775,0.13989799,0.12124123,0.1057874,0.22209329,0.19690389,0.18326882,0.26253953,0.25902917,0.14197695,0.17541339,0.15412063,0.11830039,0.21725104,0.26687302,0.19358921,0.24487236,0.30361206,0.31343663,0.28786659,0.3498938,0.39721767,0.29406754,0.39123511,0.079432509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5009898,-5.7303982,-6.5009891,-6.3216997,-5.0796412,-6.5013821,-5.6004935,-5.4036962,-8.3008108,-10.047764,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
77.08s,1.0459863,1.0443742,1.0203429,0.99648406,0.99113926,0.99389099,0.93829231,0.95222197,1.0103407,1.0077276,1.0017992,0.98934288,1.0041501,1.0000968,0.99365523,1.0060404,1.0135371,1.0147651,1.0405298,0.98531452,1.0137892,1.0403912,1.0349584,1.0138864,1.0528307,1.038034,1.0207557,1.0346392,1.0343066,1.0489544,0.98336788,0.98532737,0.99802512,1.0112391,1.0498782,1.0635998,1.0296824,1.0266129,1.0303109,0.10630405,0.15125884,0.10111062,0.086760849,0.10826721,0.12098023,0.083335132,0.072603788,0.075796107,0.16308484,0.14876551,0.14842491,0.15040354,0.12067751,0.11387711,0.13993523,0.12128014,0.10582802,0.2221266,0.19693592,0.18330426,0.26257307,0.25906265,0.14201376,0.17545223,0.15415803,0.11833912,0.21728471,0.26690553,0.19362518,0.2449178,0.30365539,0.31346854,0.28789767,0.34992579,0.3972492,0.29409632,0.39126614,0.079503931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5009246,-5.7303514,-6.5008933,-6.321599,-5.0795404,-6.5012912,-5.6004026,-5.4036366,-8.3006654,-10.048533,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
77.1s,1.0460028,1.0444105,1.0203647,0.99649353,0.99114407,0.99389486,0.93829681,0.95222657,1.0103444,1.0077293,1.0018017,0.98934578,1.0041532,1.000103,0.99366282,1.0060484,1.0135501,1.0147815,1.0405317,0.98531359,1.0137951,1.0403945,1.0349611,1.0138937,1.0528643,1.0380511,1.0207711,1.034646,1.0343099,1.0490179,0.98336496,0.98531863,0.99802474,1.0112346,1.0498796,1.0635966,1.029723,1.0266084,1.0303137,0.1063652,0.15129954,0.10115297,0.086805247,0.10831352,0.12102635,0.083383255,0.072652888,0.075859385,0.16312868,0.14881006,0.14846894,0.15044702,0.12072018,0.11391565,0.13997155,0.12131825,0.10586796,0.22215866,0.19696661,0.18333867,0.26260543,0.25909494,0.14204962,0.17549056,0.15419468,0.11837711,0.21731741,0.26693697,0.1936607,0.24496271,0.30369804,0.31349903,0.28792707,0.34995646,0.39727928,0.29412455,0.39129583,0.079576209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5008584,-5.7303018,-6.5007926,-6.3214938,-5.0794324,-6.5011954,-5.6003068,-5.4035752,-8.3005141,-10.049342,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
77.12s,1.0460193,1.0444467,1.0203865,0.99650314,0.99114901,0.99389886,0.93830147,0.95223131,1.0103482,1.0077312,1.0018044,0.9893488,1.0041564,1.0001095,0.99367076,1.0060567,1.0135634,1.0147982,1.0405342,0.98531347,1.0138014,1.0403983,1.0349642,1.0139013,1.0528978,1.0380685,1.0207868,1.0346533,1.0343138,1.0490809,0.98336214,0.98530984,0.9980248,1.0112311,1.0498814,1.0635938,1.0297633,1.0266047,1.0303165,0.10642669,0.15133989,0.10119485,0.086849194,0.10835944,0.12107207,0.083431077,0.07270173,0.075923032,0.16317202,0.14885416,0.14851248,0.15049001,0.12076232,0.11395349,0.14000706,0.12135567,0.1059073,0.22218961,0.19699611,0.18337215,0.26263674,0.25912618,0.14208464,0.17552844,0.15423066,0.11841442,0.21734928,0.26696748,0.19369581,0.24500714,0.30374009,0.31352826,0.28795497,0.34998595,0.39730806,0.29415234,0.39132434,0.079649255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5007911,-5.7302494,-6.5006873,-6.3213844,-5.0793177,-6.5010953,-5.6002067,-5.4035118,-8.300358,-10.050185,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
77.14s,1.0460358,1.0444828,1.0204084,0.99651284,0.99115404,0.99390294,0.93830621,0.95223614,1.010352,1.0077332,1.0018071,0.9893519,1.0041597,1.000116,0.99367898,1.0060654,1.0135769,1.014815,1.0405372,0.98531412,1.0138081,1.0404025,1.0349678,1.0139093,1.0529311,1.0380861,1.0208027,1.0346612,1.0343183,1.0491433,0.98335937,0.98530094,0.99802524,1.0112287,1.0498835,1.0635915,1.0298033,1.0266015,1.0303194,0.10648848,0.15137994,0.10123631,0.086892747,0.10840504,0.12111747,0.083478636,0.072750346,0.075987005,0.16321495,0.14889786,0.14855562,0.15053256,0.12080401,0.1139907,0.14004185,0.12139248,0.10594609,0.22221958,0.19702458,0.18340484,0.26266713,0.25915648,0.14211894,0.17556595,0.15426607,0.11845116,0.21738043,0.26699719,0.19373051,0.24505116,0.30378164,0.31355639,0.28798155,0.3500144,0.39733572,0.29417977,0.39135185,0.079722977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5007248,-5.7301946,-6.5005777,-6.3212713,-5.0791972,-6.5009913,-5.6001027,-5.4034467,-8.3001982,-10.051059,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
77.16s,1.0460523,1.0445186,1.0204303,0.99652258,0.9911591,0.99390705,0.93831099,0.952241,1.0103558,1.0077351,1.0018099,0.98935501,1.004163,1.0001227,0.99368742,1.0060744,1.0135906,1.0148319,1.0405407,0.98531547,1.013815,1.040407,1.0349717,1.0139176,1.0529642,1.0381038,1.0208188,1.0346694,1.0343232,1.0492052,0.98335662,0.9852919,0.99802602,1.0112272,1.0498859,1.0635895,1.0298429,1.026599,1.0303223,0.10655053,0.15141977,0.10127743,0.086935972,0.10845037,0.12116258,0.083525976,0.072798772,0.07605126,0.16325752,0.14894124,0.14859841,0.15057475,0.12084531,0.11402739,0.14007604,0.12142878,0.10598446,0.22224873,0.19705217,0.18343685,0.26269674,0.25918601,0.14215262,0.17560316,0.15430101,0.11848742,0.217411,0.26702625,0.19376502,0.24509484,0.30382276,0.31358358,0.288007,0.35004199,0.39736241,0.29420695,0.39137854,0.079797281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.500656,-5.7301376,-6.5004644,-6.321155,-5.0790716,-6.500884,-5.5999954,-5.4033795,-8.3000354,-10.051959,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
77.18s,1.0460687,1.0445542,1.0204521,0.99653229,0.99116412,0.99391112,0.93831573,0.95224584,1.0103597,1.007737,1.0018126,0.98935808,1.0041663,1.0001293,0.99369601,1.0060836,1.0136045,1.0148489,1.0405447,0.98531745,1.0138222,1.0404117,1.0349759,1.0139261,1.0529971,1.0381217,1.020835,1.034678,1.0343285,1.0492665,0.98335383,0.98528268,0.9980271,1.0112267,1.0498885,1.0635879,1.0298822,1.0265969,1.0303252,0.10661283,0.15145945,0.10131828,0.086978935,0.10849548,0.12120748,0.083573141,0.07284705,0.076115757,0.16329982,0.14898436,0.14864093,0.15061666,0.12088631,0.11406366,0.14010976,0.12146467,0.10602246,0.22227721,0.19707905,0.18346831,0.26272572,0.25921491,0.1421858,0.17564017,0.15433559,0.1185233,0.21744111,0.26705481,0.19379948,0.24513827,0.30386358,0.31360999,0.2880315,0.35006888,0.39738832,0.29423402,0.39140459,0.079872074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5005821,-5.7300784,-6.5003475,-6.321036,-5.0789416,-6.5007738,-5.5998852,-5.4033095,-8.2998707,-10.05288,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
77.2s,1.0460849,1.0445894,1.0204737,0.9965419,0.99116905,0.9939151,0.93832038,0.95225059,1.0103635,1.0077388,1.0018151,0.98936104,1.0041695,1.0001359,0.99370469,1.0060929,1.0136184,1.0148658,1.040549,0.98532001,1.0138296,1.0404166,1.0349803,1.0139348,1.0530297,1.0381395,1.0208512,1.0346868,1.0343342,1.0493271,0.98335097,0.98527324,0.99802844,1.011227,1.0498913,1.0635867,1.029921,1.0265953,1.0303281,0.10667533,0.15149905,0.10135894,0.087021705,0.10854044,0.12125221,0.08362018,0.072895218,0.076180453,0.16334192,0.14902729,0.14868325,0.15065836,0.12092708,0.11409961,0.14014311,0.12150027,0.10606021,0.22230516,0.19710537,0.18349936,0.26275423,0.25924333,0.14221861,0.17567705,0.15436989,0.11855888,0.21747092,0.26708302,0.19383408,0.24518152,0.30390418,0.3136358,0.28805525,0.35009522,0.39741362,0.2942611,0.39143018,0.079947261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5005,-5.7300174,-6.5002275,-6.3209146,-5.0788077,-6.5006613,-5.5997728,-5.403236,-8.299705,-10.053818,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
77.22s,1.0461011,1.0446244,1.0204952,0.99655135,0.99117382,0.99391892,0.93832488,0.95225518,1.0103672,1.0077404,1.0018176,0.98936383,1.0041725,1.0001424,0.9937134,1.0061024,1.0136323,1.0148827,1.0405536,0.98532306,1.0138371,1.0404217,1.0349848,1.0139436,1.0530619,1.0381574,1.0208674,1.0346958,1.0343401,1.0493869,0.98334799,0.98526352,0.99802997,1.011228,1.0498942,1.0635856,1.0299594,1.0265941,1.030331,0.106738,0.15153862,0.10139948,0.087064341,0.1085853,0.12129685,0.083667131,0.072943309,0.0762453,0.16338389,0.14907011,0.14872545,0.15069993,0.1209677,0.11413534,0.14017622,0.12153566,0.10609779,0.22233275,0.1971313,0.18353013,0.2627824,0.25927141,0.14225116,0.17571387,0.15440406,0.1185943,0.21750054,0.26711102,0.19386868,0.24522468,0.30394466,0.31366118,0.28807842,0.35012119,0.39743849,0.29428818,0.39145548,0.080022747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5004177,-5.7299549,-6.5001051,-6.3207917,-5.0786714,-6.5005471,-5.5996588,-5.4031623,-8.2995388,-10.054768,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
77.24s,1.0461171,1.0446588,1.0205164,0.99656059,0.99117837,0.99392252,0.93832914,0.95225956,1.0103709,1.0077418,1.0018197,0.98936639,1.0041753,1.0001486,0.99372205,1.0061118,1.0136462,1.0148994,1.0405584,0.98532652,1.0138447,1.0404269,1.0349895,1.0139524,1.0530938,1.0381751,1.0208836,1.0347049,1.0343461,1.0494461,0.98334485,0.98525348,0.99803164,1.0112297,1.0498972,1.0635848,1.0299972,1.0265931,1.0303339,0.1068008,0.15157824,0.10143999,0.087106916,0.10863011,0.12134144,0.083714041,0.072991363,0.076310258,0.16342583,0.14911288,0.1487676,0.15074145,0.12100826,0.11417097,0.14020919,0.12157096,0.10613529,0.22236011,0.19715698,0.18356074,0.26281039,0.25929931,0.14228358,0.17575071,0.15443818,0.11862966,0.21753012,0.26713896,0.19390343,0.24526781,0.30398514,0.3136863,0.28810121,0.35014695,0.3974631,0.29431535,0.39148065,0.080098439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.500334,-5.7298912,-6.4999809,-6.320668,-5.0785334,-6.5004319,-5.5995436,-5.4030888,-8.2993727,-10.055726,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
