t, 165_1_V, 165_1_Pg, 165_1_Qg,165_1_angle, 165_1_speed, 165_1_Efd, 165_1_Pm, 165_1_PowerAngle, 165_2_V, 165_2_Pg, 165_2_Qg,165_2_angle, 165_2_speed, 165_2_Efd, 165_2_Pm, 165_2_PowerAngle, 165_3_V, 165_3_Pg, 165_3_Qg,165_3_angle, 165_3_speed, 165_3_Efd, 165_3_Pm, 165_3_PowerAngle, 170_1_V, 170_1_Pg, 170_1_Qg,170_1_angle, 170_1_speed, 170_1_Efd, 170_1_Pm, 170_1_PowerAngle, 170_2_V, 170_2_Pg, 170_2_Qg,170_2_angle, 170_2_speed, 170_2_Efd, 170_2_Pm, 170_2_PowerAngle, 172_1_V, 172_1_Pg, 172_1_Qg,172_1_angle, 172_1_speed, 172_1_Efd, 172_1_Pm, 172_1_PowerAngle, 172_2_V, 172_2_Pg, 172_2_Qg,172_2_angle, 172_2_speed, 172_2_Efd, 172_2_Pm, 172_2_PowerAngle, 172_3_V, 172_3_Pg, 172_3_Qg,172_3_angle, 172_3_speed, 172_3_Efd, 172_3_Pm, 172_3_PowerAngle
  1.6050,1.069544,2.197358,0.644823,0.698041, 0.999970, 1.598101, 0.809557, 32.320142,1.069544,2.197358,0.644823,0.698041, 0.999970, 1.598101, 0.809557, 32.320142,1.069544,2.175111,0.647637,0.693043, 0.999979, 1.591357, 0.798139, 32.033745,1.067295,2.028554,-0.199052,0.889061, 1.000805, 0.760274, 0.810269, 38.769334,1.067295,2.028554,-0.199052,0.889061, 1.000805, 0.760274, 0.810269, 38.769334,1.067360,2.184409,-0.117989,0.871858, 1.000745, 0.828830, 0.810066, 37.882656,1.067360,1.828160,-0.099591,0.783305, 1.000864, 0.714241, 0.651215, 32.808989,1.067360,1.822951,-0.099512,0.781967, 1.000865, 0.712848, 0.649025, 32.732327
  1.6100,1.069167,2.196063,0.644231,0.697967, 0.999951, 1.602825, 0.809770, 32.323892,1.069167,2.196063,0.644231,0.697967, 0.999951, 1.602825, 0.809770, 32.323892,1.069167,2.173903,0.647057,0.692984, 0.999959, 1.596081, 0.798349, 32.038394,1.066970,2.033806,-0.198125,0.890568, 1.000793, 0.765043, 0.810236, 38.847578,1.066970,2.033806,-0.198125,0.890568, 1.000793, 0.765043, 0.810236, 38.847578,1.067033,2.189380,-0.117311,0.873250, 1.000732, 0.833573, 0.810053, 37.954705,1.067033,1.833629,-0.098557,0.784917, 1.000846, 0.718984, 0.651162, 32.893611,1.067033,1.828426,-0.098473,0.783582, 1.000848, 0.717591, 0.648972, 32.817132
  1.6150,1.068793,2.194774,0.643649,0.697856, 0.999932, 1.607577, 0.809989, 32.327493,1.068793,2.194774,0.643649,0.697856, 0.999932, 1.607577, 0.809989, 32.327493,1.068793,2.172694,0.646485,0.692888, 0.999939, 1.600832, 0.798565, 32.042826,1.066649,2.039120,-0.197184,0.892052, 1.000781, 0.769760, 0.810207, 38.926365,1.066649,2.039120,-0.197184,0.892052, 1.000781, 0.769760, 0.810207, 38.926365,1.066711,2.194415,-0.116615,0.874618, 1.000719, 0.838268, 0.810043, 38.027254,1.066711,1.839095,-0.097535,0.786495, 1.000828, 0.723679, 0.651114, 32.978185,1.066711,1.833898,-0.097445,0.785164, 1.000830, 0.722286, 0.648923, 32.901885
  1.6200,1.068423,2.193491,0.643077,0.697710, 0.999913, 1.612348, 0.810213, 32.330938,1.068423,2.193491,0.643077,0.697710, 0.999913, 1.612348, 0.810213, 32.330938,1.068423,2.171482,0.645919,0.692755, 0.999920, 1.605603, 0.798786, 32.047033,1.066332,2.044490,-0.196232,0.893511, 1.000768, 0.774426, 0.810180, 39.005626,1.066332,2.044490,-0.196232,0.893511, 1.000768, 0.774426, 0.810180, 39.005626,1.066392,2.199505,-0.115905,0.875962, 1.000706, 0.842915, 0.810036, 38.100239,1.066392,1.844551,-0.096528,0.788039, 1.000810, 0.728326, 0.651072, 33.062645,1.066392,1.839359,-0.096433,0.786710, 1.000811, 0.726933, 0.648880, 32.986519
  1.6250,1.068058,2.192214,0.642515,0.697528, 0.999894, 1.617132, 0.810443, 32.334224,1.068058,2.192214,0.642515,0.697528, 0.999894, 1.617132, 0.810443, 32.334224,1.068058,2.170267,0.645360,0.692585, 0.999900, 1.610387, 0.799013, 32.051012,1.066019,2.049907,-0.195273,0.894945, 1.000754, 0.779042, 0.810157, 39.085291,1.066019,2.049907,-0.195273,0.894945, 1.000754, 0.779042, 0.810157, 39.085291,1.066077,2.204644,-0.115185,0.877279, 1.000692, 0.847514, 0.810033, 38.173596,1.066077,1.849989,-0.095539,0.789547, 1.000791, 0.732926, 0.651034, 33.146924,1.066077,1.844802,-0.095440,0.788222, 1.000792, 0.731532, 0.648842, 33.070967
  1.6300,1.067696,2.190941,0.641962,0.697310, 0.999876, 1.621922, 0.810677, 32.337348,1.067696,2.190941,0.641962,0.697310, 0.999876, 1.621922, 0.810677, 32.337348,1.067696,2.169048,0.644806,0.692378, 0.999881, 1.615177, 0.799245, 32.054758,1.065709,2.055362,-0.194310,0.896353, 1.000740, 0.783608, 0.810137, 39.165288,1.065709,2.055362,-0.194310,0.896353, 1.000740, 0.783608, 0.810137, 39.165288,1.065766,2.209823,-0.114458,0.878570, 1.000678, 0.852066, 0.810033, 38.247263,1.065766,1.855404,-0.094571,0.791019, 1.000771, 0.737478, 0.651002, 33.230955,1.065766,1.850222,-0.094468,0.789696, 1.000772, 0.736084, 0.648809, 33.155163
  1.6350,1.067338,2.189672,0.641418,0.697059, 0.999857, 1.626713, 0.810917, 32.340305,1.067338,2.189672,0.641418,0.697059, 0.999857, 1.626713, 0.810917, 32.340305,1.067338,2.167825,0.644258,0.692136, 0.999862, 1.619968, 0.799483, 32.058267,1.065403,2.060849,-0.193347,0.897734, 1.000725, 0.788126, 0.810121, 39.245548,1.065403,2.060849,-0.193347,0.897734, 1.000725, 0.788126, 0.810121, 39.245548,1.065459,2.215035,-0.113727,0.879834, 1.000663, 0.856573, 0.810037, 38.321177,1.065459,1.860788,-0.093628,0.792454, 1.000751, 0.741984, 0.650975, 33.314674,1.065459,1.855610,-0.093521,0.791134, 1.000752, 0.740591, 0.648782, 33.239042
  1.6400,1.066985,2.188408,0.640882,0.696772, 0.999839, 1.631498, 0.811161, 32.343095,1.066985,2.188408,0.640882,0.696772, 0.999839, 1.631498, 0.811161, 32.343095,1.066985,2.166597,0.643714,0.691858, 0.999843, 1.624753, 0.799725, 32.061536,1.065101,2.066360,-0.192388,0.899086, 1.000710, 0.792597, 0.810109, 39.326001,1.065101,2.066360,-0.192388,0.899086, 1.000710, 0.792597, 0.810109, 39.326001,1.065155,2.220272,-0.112996,0.881068, 1.000647, 0.861035, 0.810045, 38.395276,1.065155,1.866135,-0.092712,0.793850, 1.000730, 0.746446, 0.650954, 33.398017,1.065155,1.860961,-0.092601,0.792532, 1.000732, 0.745053, 0.648761, 33.322540
  1.6450,1.066636,2.187147,0.640354,0.696452, 0.999821, 1.636271, 0.811410, 32.345713,1.066636,2.187147,0.640354,0.696452, 0.999821, 1.636271, 0.811410, 32.345713,1.066636,2.165365,0.643174,0.691545, 0.999825, 1.629527, 0.799972, 32.064563,1.064802,2.071885,-0.191436,0.900409, 1.000694, 0.797024, 0.810100, 39.406578,1.064802,2.071885,-0.191436,0.900409, 1.000694, 0.797024, 0.810100, 39.406578,1.064854,2.225527,-0.112267,0.882273, 1.000631, 0.865454, 0.810057, 38.469497,1.064854,1.871438,-0.091826,0.795206, 1.000709, 0.750865, 0.650939, 33.480920,1.064854,1.866267,-0.091711,0.793892, 1.000710, 0.749472, 0.648745, 33.405595
  1.6500,1.066291,2.185890,0.639833,0.696098, 0.999803, 1.641029, 0.811663, 32.348159,1.066291,2.185890,0.639833,0.696098, 0.999803, 1.641029, 0.811663, 32.348159,1.066291,2.164128,0.642638,0.691197, 0.999806, 1.634285, 0.800224, 32.067346,1.064506,2.077418,-0.190493,0.901701, 1.000677, 0.801407, 0.810095, 39.487209,1.064506,2.077418,-0.190493,0.901701, 1.000677, 0.801407, 0.810095, 39.487209,1.064557,2.230793,-0.111544,0.883448, 1.000615, 0.869832, 0.810072, 38.543779,1.064557,1.876691,-0.090973,0.796523, 1.000687, 0.755243, 0.650929, 33.563322,1.064557,1.871523,-0.090855,0.795211, 1.000689, 0.753850, 0.648735, 33.488143
  1.6550,1.065950,2.184636,0.639318,0.695711, 0.999786, 1.645766, 0.811921, 32.350431,1.065950,2.184636,0.639318,0.695711, 0.999786, 1.645766, 0.811921, 32.350431,1.065950,2.162886,0.642106,0.690815, 0.999788, 1.639021, 0.800481, 32.069883,1.064213,2.082951,-0.189563,0.902961, 1.000660, 0.805750, 0.810094, 39.567825,1.064213,2.082951,-0.189563,0.902961, 1.000660, 0.805750, 0.810094, 39.567825,1.064263,2.236061,-0.110829,0.884592, 1.000598, 0.874171, 0.810091, 38.618060,1.064263,1.881887,-0.090156,0.797798, 1.000665, 0.759582, 0.650925, 33.645162,1.064263,1.876722,-0.090034,0.796488, 1.000667, 0.758188, 0.648731, 33.570124
  1.6600,1.065613,2.183385,0.638809,0.695291, 0.999769, 1.650477, 0.812183, 32.352528,1.065613,2.183385,0.638809,0.695291, 0.999769, 1.650477, 0.812183, 32.352528,1.065613,2.161639,0.641576,0.690398, 0.999770, 1.643732, 0.800742, 32.072174,1.063924,2.088476,-0.188650,0.904189, 1.000642, 0.810054, 0.810097, 39.648359,1.063924,2.088476,-0.188650,0.904189, 1.000642, 0.810054, 0.810097, 39.648359,1.063972,2.241325,-0.110126,0.885703, 1.000581, 0.878473, 0.810115, 38.692279,1.063972,1.887020,-0.089377,0.799031, 1.000643, 0.763884, 0.650927, 33.726379,1.063972,1.881857,-0.089252,0.797724, 1.000644, 0.762491, 0.648732, 33.651479
  1.6650,1.065281,2.182137,0.638306,0.694839, 0.999751, 1.655158, 0.812449, 32.354451,1.065281,2.182137,0.638306,0.694839, 0.999751, 1.655158, 0.812449, 32.354451,1.065281,2.160387,0.641048,0.689948, 0.999752, 1.648413, 0.801007, 32.074219,1.063637,2.093984,-0.187756,0.905383, 1.000624, 0.814323, 0.810104, 39.728743,1.063637,2.093984,-0.187756,0.905383, 1.000624, 0.814323, 0.810104, 39.728743,1.063683,2.246577,-0.109437,0.886780, 1.000563, 0.882740, 0.810142, 38.766377,1.063683,1.892084,-0.088638,0.800221, 1.000620, 0.768152, 0.650936, 33.806917,1.063683,1.886923,-0.088510,0.798916, 1.000621, 0.766758, 0.648740, 33.732148
  1.6700,1.064953,2.180892,0.637807,0.694354, 0.999735, 1.659804, 0.812719, 32.356200,1.064953,2.180892,0.637807,0.694354, 0.999735, 1.659804, 0.812719, 32.356200,1.064953,2.159129,0.640521,0.689464, 0.999735, 1.653059, 0.801276, 32.076017,1.063354,2.099469,-0.186883,0.906542, 1.000605, 0.818559, 0.810115, 39.808911,1.063354,2.099469,-0.186883,0.906542, 1.000605, 0.818559, 0.810115, 39.808911,1.063398,2.251810,-0.108764,0.887824, 1.000544, 0.886976, 0.810174, 38.840293,1.063398,1.897073,-0.087941,0.801368, 1.000596, 0.772388, 0.650950, 33.886718,1.063398,1.891914,-0.087811,0.800065, 1.000597, 0.770994, 0.648754, 33.812075
  1.6750,1.064630,2.179649,0.637313,0.693838, 0.999718, 1.664412, 0.812993, 32.357775,1.064630,2.179649,0.637313,0.693838, 0.999718, 1.664412, 0.812993, 32.357775,1.064630,2.157865,0.639996,0.688948, 0.999717, 1.657668, 0.801550, 32.077571,1.063073,2.104924,-0.186036,0.907665, 1.000586, 0.822765, 0.810131, 39.888796,1.063073,2.104924,-0.186036,0.907665, 1.000586, 0.822765, 0.810131, 39.888796,1.063116,2.257018,-0.108112,0.888832, 1.000525, 0.891182, 0.810210, 38.913969,1.063116,1.901981,-0.087290,0.802469, 1.000572, 0.776594, 0.650970, 33.965725,1.063116,1.896823,-0.087157,0.801168, 1.000573, 0.775200, 0.648775, 33.891205
  1.6800,1.064311,2.178409,0.636822,0.693291, 0.999701, 1.668978, 0.813271, 32.359178,1.064311,2.178409,0.636822,0.693291, 0.999701, 1.668978, 0.813271, 32.359178,1.064311,2.156597,0.639472,0.688399, 0.999700, 1.662233, 0.801827, 32.078882,1.062795,2.110339,-0.185216,0.908751, 1.000566, 0.826942, 0.810152, 39.968334,1.062795,2.110339,-0.185216,0.908751, 1.000566, 0.826942, 0.810152, 39.968334,1.062836,2.262192,-0.107482,0.889804, 1.000506, 0.895361, 0.810251, 38.987347,1.062836,1.906803,-0.086686,0.803525, 1.000548, 0.780773, 0.650997, 34.043885,1.062836,1.901646,-0.086550,0.802226, 1.000549, 0.779379, 0.648801, 33.969482
  1.6850,1.063996,2.177172,0.636335,0.692713, 0.999685, 1.673498, 0.813552, 32.360412,1.063996,2.177172,0.636335,0.692713, 0.999685, 1.673498, 0.813552, 32.360412,1.063996,2.155323,0.638948,0.687818, 0.999683, 1.666753, 0.802108, 32.079952,1.062520,2.115710,-0.184426,0.909799, 1.000546, 0.831096, 0.810177, 40.047461,1.062520,2.115710,-0.184426,0.909799, 1.000546, 0.831096, 0.810177, 40.047461,1.062560,2.267326,-0.106876,0.890740, 1.000486, 0.899516, 0.810296, 39.060369,1.062560,1.911533,-0.086131,0.804534, 1.000523, 0.784928, 0.651031, 34.121145,1.062560,1.906376,-0.085993,0.803238, 1.000524, 0.783534, 0.648834, 34.046854
  1.6900,1.063686,2.175937,0.635851,0.692104, 0.999669, 1.677969, 0.813836, 32.361477,1.063686,2.175937,0.635851,0.692104, 0.999669, 1.677969, 0.813836, 32.361477,1.063686,2.154044,0.638424,0.687205, 0.999667, 1.671224, 0.802393, 32.080784,1.062247,2.121027,-0.183669,0.910809, 1.000525, 0.835227, 0.810207, 40.126113,1.062247,2.121027,-0.183669,0.910809, 1.000525, 0.835227, 0.810207, 40.126113,1.062285,2.272414,-0.106298,0.891638, 1.000466, 0.903649, 0.810346, 39.132979,1.062285,1.916165,-0.085627,0.805496, 1.000498, 0.789061, 0.651070, 34.197453,1.062285,1.911008,-0.085487,0.804202, 1.000499, 0.787667, 0.648874, 34.123269
  1.6950,1.063380,2.174705,0.635369,0.691465, 0.999653, 1.682386, 0.814124, 32.362378,1.063380,2.174705,0.635369,0.691465, 0.999653, 1.682386, 0.814124, 32.362378,1.063380,2.152760,0.637899,0.686561, 0.999650, 1.675642, 0.802681, 32.081382,1.061976,2.126284,-0.182947,0.911778, 1.000503, 0.839339, 0.810241, 40.204229,1.061976,2.126284,-0.182947,0.911778, 1.000503, 0.839339, 0.810241, 40.204229,1.062013,2.277448,-0.105749,0.892496, 1.000445, 0.907763, 0.810400, 39.205122,1.062013,1.920694,-0.085175,0.806410, 1.000472, 0.793175, 0.651117, 34.272759,1.062013,1.915538,-0.085034,0.805117, 1.000473, 0.791781, 0.648920, 34.198678
  1.7000,1.063079,2.173475,0.634889,0.690796, 0.999638, 1.686748, 0.814415, 32.363116,1.063079,2.173475,0.634889,0.690796, 0.999638, 1.686748, 0.814415, 32.363116,1.063079,2.151471,0.637373,0.685886, 0.999634, 1.680003, 0.802972, 32.081750,1.061708,2.131474,-0.182262,0.912706, 1.000481, 0.843434, 0.810281, 40.281746,1.061708,2.131474,-0.182262,0.912706, 1.000481, 0.843434, 0.810281, 40.281746,1.061744,2.282422,-0.105231,0.893316, 1.000424, 0.911861, 0.810459, 39.276743,1.061744,1.925116,-0.084779,0.807276, 1.000446, 0.797272, 0.651170, 34.347015,1.061744,1.919959,-0.084636,0.805985, 1.000447, 0.795879, 0.648973, 34.273031
  1.7050,1.062782,2.172249,0.634410,0.690098, 0.999622, 1.691050, 0.814708, 32.363697,1.062782,2.172249,0.634410,0.690098, 0.999622, 1.691050, 0.814708, 32.363697,1.062782,2.150178,0.636846,0.685180, 0.999618, 1.684306, 0.803267, 32.081892,1.061442,2.136590,-0.181617,0.913593, 1.000459, 0.847517, 0.810325, 40.358607,1.061442,2.136590,-0.181617,0.913593, 1.000459, 0.847517, 0.810325, 40.358607,1.061477,2.287329,-0.104748,0.894095, 1.000402, 0.915945, 0.810523, 39.347789,1.061477,1.929424,-0.084438,0.808092, 1.000419, 0.801356, 0.651229, 34.420174,1.061477,1.924267,-0.084294,0.806802, 1.000420, 0.799963, 0.649032, 34.346283
  1.7100,1.062490,2.171026,0.633932,0.689372, 0.999607, 1.695291, 0.815005, 32.364124,1.062490,2.171026,0.633932,0.689372, 0.999607, 1.695291, 0.815005, 32.364124,1.062490,2.148881,0.636317,0.684444, 0.999602, 1.688546, 0.803564, 32.081813,1.061179,2.141626,-0.181013,0.914436, 1.000436, 0.851588, 0.810375, 40.434751,1.061179,2.141626,-0.181013,0.914436, 1.000436, 0.851588, 0.810375, 40.434751,1.061212,2.292164,-0.104300,0.894832, 1.000380, 0.920017, 0.810592, 39.418207,1.061212,1.933616,-0.084155,0.808857, 1.000393, 0.805429, 0.651296, 34.492191,1.061212,1.928457,-0.084009,0.807569, 1.000393, 0.804035, 0.649099, 34.418387
  1.7150,1.062202,2.169806,0.633454,0.688616, 0.999592, 1.699466, 0.815305, 32.364402,1.062202,2.169806,0.633454,0.688616, 0.999592, 1.699466, 0.815305, 32.364402,1.062202,2.147580,0.635786,0.683679, 0.999586, 1.692721, 0.803865, 32.081519,1.060917,2.146574,-0.180454,0.915236, 1.000412, 0.855651, 0.810431, 40.510122,1.060917,2.146574,-0.180454,0.915236, 1.000412, 0.855651, 0.810431, 40.510122,1.060949,2.296920,-0.103889,0.895528, 1.000358, 0.924081, 0.810666, 39.487946,1.060949,1.937685,-0.083931,0.809572, 1.000365, 0.809492, 0.651369, 34.563021,1.060949,1.932525,-0.083784,0.808285, 1.000366, 0.808099, 0.649172, 34.489300
  1.7200,1.061918,2.168590,0.632976,0.687833, 0.999577, 1.703573, 0.815607, 32.364536,1.061918,2.168590,0.632976,0.687833, 0.999577, 1.703573, 0.815607, 32.364536,1.061918,2.146276,0.635252,0.682884, 0.999571, 1.696828, 0.804169, 32.081015,1.060658,2.151430,-0.179939,0.915992, 1.000389, 0.859709, 0.810491, 40.584664,1.060658,2.151430,-0.179939,0.915992, 1.000389, 0.859709, 0.810491, 40.584664,1.060689,2.301591,-0.103518,0.896181, 1.000335, 0.928138, 0.810745, 39.556955,1.060689,1.941628,-0.083767,0.810235, 1.000338, 0.813550, 0.651450, 34.632623,1.060689,1.936467,-0.083620,0.808950, 1.000339, 0.812156, 0.649252, 34.558979
  1.7250,1.061639,2.167377,0.632498,0.687022, 0.999562, 1.707610, 0.815911, 32.364530,1.061639,2.167377,0.632498,0.687022, 0.999562, 1.707610, 0.815911, 32.364530,1.061639,2.144970,0.634715,0.682061, 0.999556, 1.700865, 0.804475, 32.080308,1.060400,2.156185,-0.179472,0.916701, 1.000364, 0.863764, 0.810558, 40.658321,1.060400,2.156185,-0.179472,0.916701, 1.000364, 0.863764, 0.810558, 40.658321,1.060430,2.306171,-0.103189,0.896790, 1.000311, 0.932192, 0.810830, 39.625186,1.060430,1.945440,-0.083665,0.810846, 1.000310, 0.817604, 0.651537, 34.700955,1.060430,1.940277,-0.083517,0.809562, 1.000311, 0.816210, 0.649339, 34.627385
  1.7300,1.061365,2.166169,0.632019,0.686183, 0.999548, 1.711573, 0.816218, 32.364391,1.061365,2.166169,0.632019,0.686183, 0.999548, 1.711573, 0.816218, 32.364391,1.061365,2.143660,0.634175,0.681209, 0.999541, 1.704829, 0.804784, 32.079406,1.060145,2.160835,-0.179054,0.917364, 1.000339, 0.867819, 0.810629, 40.731041,1.060145,2.160835,-0.179054,0.917364, 1.000339, 0.867819, 0.810629, 40.731041,1.060174,2.310654,-0.102902,0.897355, 1.000288, 0.936244, 0.810920, 39.692591,1.060174,1.949118,-0.083625,0.811404, 1.000282, 0.821656, 0.651632, 34.767979,1.060174,1.943953,-0.083476,0.810121, 1.000283, 0.820262, 0.649434, 34.694477
  1.7350,1.061095,2.164965,0.631539,0.685317, 0.999534, 1.715461, 0.816527, 32.364125,1.061095,2.164965,0.631539,0.685317, 0.999534, 1.715461, 0.816527, 32.364125,1.061095,2.142349,0.633632,0.680329, 0.999526, 1.708716, 0.805095, 32.078314,1.059891,2.165373,-0.178687,0.917980, 1.000314, 0.871876, 0.810707, 40.802771,1.059891,2.165373,-0.178687,0.917980, 1.000314, 0.871876, 0.810707, 40.802771,1.059919,2.315035,-0.102659,0.897875, 1.000264, 0.940298, 0.811015, 39.759122,1.059919,1.952657,-0.083648,0.811909, 1.000254, 0.825709, 0.651733, 34.833658,1.059919,1.947490,-0.083499,0.810627, 1.000254, 0.824315, 0.649535, 34.760220
  1.7400,1.060830,2.163766,0.631057,0.684425, 0.999520, 1.719271, 0.816838, 32.363737,1.060830,2.163766,0.631057,0.684425, 0.999520, 1.719271, 0.816838, 32.363737,1.060830,2.141037,0.633084,0.679422, 0.999511, 1.712526, 0.805408, 32.077041,1.059639,2.169793,-0.178371,0.918548, 1.000288, 0.875938, 0.810790, 40.873460,1.059639,2.169793,-0.178371,0.918548, 1.000288, 0.875938, 0.810790, 40.873460,1.059666,2.319309,-0.102463,0.898349, 1.000239, 0.944354, 0.811115, 39.824735,1.059666,1.956054,-0.083736,0.812360, 1.000225, 0.829765, 0.651842, 34.897956,1.059666,1.950885,-0.083587,0.811079, 1.000225, 0.828372, 0.649644, 34.824576
  1.7450,1.060569,2.162572,0.630573,0.683507, 0.999506, 1.723001, 0.817152, 32.363234,1.060569,2.162572,0.630573,0.683507, 0.999506, 1.723001, 0.817152, 32.363234,1.060569,2.139723,0.632533,0.678487, 0.999497, 1.716256, 0.805724, 32.075594,1.059389,2.174091,-0.178109,0.919067, 1.000262, 0.880006, 0.810880, 40.943060,1.059389,2.174091,-0.178109,0.919067, 1.000262, 0.880006, 0.810880, 40.943060,1.059415,2.323470,-0.102313,0.898776, 1.000214, 0.948415, 0.811222, 39.889384,1.059415,1.959306,-0.083888,0.812757, 1.000196, 0.833826, 0.651958, 34.960839,1.059415,1.954135,-0.083740,0.811477, 1.000196, 0.832433, 0.649760, 34.887513
  1.7500,1.060312,2.161383,0.630086,0.682563, 0.999492, 1.726648, 0.817467, 32.362623,1.060312,2.161383,0.630086,0.682563, 0.999492, 1.726648, 0.817467, 32.362623,1.060312,2.138409,0.631977,0.677525, 0.999483, 1.719903, 0.806042, 32.073982,1.059141,2.178261,-0.177901,0.919537, 1.000236, 0.884084, 0.810975, 41.011523,1.059141,2.178261,-0.177901,0.919537, 1.000236, 0.884084, 0.810975, 41.011523,1.059166,2.327513,-0.102212,0.899156, 1.000189, 0.952483, 0.811334, 39.953028,1.059166,1.962410,-0.084106,0.813099, 1.000167, 0.837895, 0.652081, 35.022274,1.059166,1.957236,-0.083958,0.811820, 1.000167, 0.836501, 0.649883, 34.948997
  1.7550,1.060060,2.160200,0.629597,0.681594, 0.999479, 1.730211, 0.817784, 32.361910,1.060060,2.160200,0.629597,0.681594, 0.999479, 1.730211, 0.817784, 32.361910,1.060060,2.137096,0.631416,0.676538, 0.999469, 1.723466, 0.806362, 32.072213,1.058894,2.182297,-0.177749,0.919956, 1.000209, 0.888172, 0.811077, 41.078803,1.058894,2.182297,-0.177749,0.919956, 1.000209, 0.888172, 0.811077, 41.078803,1.058919,2.331434,-0.102160,0.899489, 1.000164, 0.956561, 0.811451, 40.015625,1.058919,1.965362,-0.084390,0.813385, 1.000137, 0.841973, 0.652212, 35.082230,1.058919,1.960185,-0.084243,0.812107, 1.000138, 0.840579, 0.650014, 35.008997
  1.7600,1.059813,2.159024,0.629104,0.680600, 0.999466, 1.733687, 0.818103, 32.361104,1.059813,2.159024,0.629104,0.680600, 0.999466, 1.733687, 0.818103, 32.361104,1.059813,2.135783,0.630851,0.675524, 0.999455, 1.726943, 0.806684, 32.070295,1.058649,2.186195,-0.177654,0.920324, 1.000182, 0.892274, 0.811185, 41.144855,1.058649,2.186195,-0.177654,0.920324, 1.000182, 0.892274, 0.811185, 41.144855,1.058673,2.335227,-0.102158,0.899773, 1.000138, 0.960650, 0.811575, 40.077133,1.058673,1.968159,-0.084741,0.813616, 1.000108, 0.846062, 0.652350, 35.140679,1.058673,1.962979,-0.084594,0.812338, 1.000108, 0.844668, 0.650152, 35.067486
  1.7650,1.059569,2.157854,0.628608,0.679581, 0.999453, 1.737076, 0.818423, 32.360210,1.059569,2.157854,0.628608,0.679581, 0.999453, 1.737076, 0.818423, 32.360210,1.059569,2.134472,0.630280,0.674485, 0.999442, 1.730331, 0.807007, 32.068238,1.058405,2.189950,-0.177616,0.920641, 1.000154, 0.896391, 0.811299, 41.209635,1.058405,2.189950,-0.177616,0.920641, 1.000154, 0.896391, 0.811299, 41.209635,1.058429,2.338888,-0.102208,0.900008, 1.000112, 0.964752, 0.811704, 40.137514,1.058429,1.970800,-0.085158,0.813790, 1.000078, 0.850164, 0.652496, 35.197592,1.058429,1.965617,-0.085012,0.812514, 1.000078, 0.848770, 0.650298, 35.124434
  1.7700,1.059331,2.156690,0.628109,0.678537, 0.999440, 1.740374, 0.818745, 32.359236,1.059331,2.156690,0.628109,0.678537, 0.999440, 1.740374, 0.818745, 32.359236,1.059331,2.133162,0.629704,0.673420, 0.999429, 1.733630, 0.807333, 32.066051,1.058163,2.193557,-0.177637,0.920906, 1.000126, 0.900526, 0.811419, 41.273104,1.058163,2.193557,-0.177637,0.920906, 1.000126, 0.900526, 0.811419, 41.273104,1.058187,2.342413,-0.102311,0.900194, 1.000085, 0.968869, 0.811839, 40.196730,1.058187,1.973281,-0.085642,0.813909, 1.000048, 0.854280, 0.652649, 35.252945,1.058187,1.968094,-0.085498,0.812632, 1.000048, 0.852887, 0.650450, 35.179817
  1.7750,1.059096,2.155534,0.627605,0.677471, 0.999428, 1.743581, 0.819068, 32.358190,1.059096,2.155534,0.627605,0.677471, 0.999428, 1.743581, 0.819068, 32.358190,1.059096,2.131856,0.629123,0.672331, 0.999416, 1.736837, 0.807659, 32.063742,1.057923,2.197013,-0.177717,0.921117, 1.000098, 0.904679, 0.811546, 41.335220,1.057923,2.197013,-0.177717,0.921117, 1.000098, 0.904679, 0.811546, 41.335220,1.057946,2.345798,-0.102466,0.900329, 1.000059, 0.973002, 0.811980, 40.254746,1.057946,1.975601,-0.086194,0.813970, 1.000017, 0.858413, 0.652809, 35.306711,1.057946,1.970410,-0.086050,0.812694, 1.000018, 0.857020, 0.650611, 35.233609
